wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,652,79,360.0,92.0,231.0,73.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,555,72,384.0,72.0,217.0,75.0,66.0,79.0,203.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,250,80,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,517,86,,,245.0,64.0,110.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,234,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,336,84,,,188.0,71.0,72.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,741,72,378.0,83.0,224.0,82.0,,,42.0,75.0,Urban,2026-01-01,2026-03-31
1600,720,76,196.0,76.0,221.0,103.0,96.0,133.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,346,67,,,206.0,72.0,62.0,109.0,,,Tiergarten,2026-01-01,2026-03-31
2100,531,73,408.0,67.0,159.0,76.0,48.0,78.0,,,Schillerpark,2026-01-01,2026-03-31
2200,638,71,404.0,88.0,180.0,88.0,33.0,136.0,103.0,105.0,Wittenau,2026-01-01,2026-03-31
2300,338,86,,,95.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,101,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,458,63,,,128.0,76.0,27.0,101.0,,,Tegel,2026-01-01,2026-03-31
2420,109,113,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,589,63,,,310.0,72.0,,,,,Wedding,2026-01-01,2026-03-31
2600,406,93,325.0,69.0,160.0,103.0,7.0,155.0,115.0,85.0,Pankow,2026-01-01,2026-03-31
2604,189,66,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,154,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,150,104,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,125,78,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,168,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,464,73,359.0,76.0,255.0,70.0,38.0,118.0,89.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,97,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,139,68,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,208,86,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,629,77,161.0,73.0,230.0,76.0,32.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,99,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,593,68,432.0,62.0,378.0,74.0,51.0,96.0,176.0,78.0,Suarez,2026-01-01,2026-03-31
3304,196,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,432,70,372.0,79.0,222.0,85.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,148,96,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,587,82,,,200.0,107.0,74.0,138.0,104.0,127.0,Ranke,2026-01-01,2026-03-31
3503,74,102,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,159,65,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,129,85,,,78.0,82.0,23.0,89.0,20.0,98.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,205,64,45.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,519,104,265.0,123.0,166.0,108.0,31.0,148.0,64.0,112.0,Zehlendorf,2026-01-01,2026-03-31
4200,500,100,,,181.0,82.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,488,70,130.0,72.0,188.0,91.0,48.0,98.0,218.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,264,72,104.0,118.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,598,69,342.0,71.0,193.0,92.0,43.0,128.0,,,Schöneberg,2026-01-01,2026-03-31
4500,249,86,,,68.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,370,62,,,137.0,90.0,33.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,240,99,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,441,90,322.0,79.0,170.0,110.0,18.0,117.0,,,Marienfelde,2026-01-01,2026-03-31
4710,270,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,163,76,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,799,78,368.0,66.0,268.0,90.0,90.0,92.0,,,Neukölln,2026-01-01,2026-03-31
5200,616,81,372.0,75.0,278.0,92.0,18.0,116.0,,,Buckow,2026-01-01,2026-03-31
5210,216,102,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,602,81,351.0,81.0,254.0,83.0,46.0,97.0,112.0,84.0,Treptow,2026-01-01,2026-03-31
5304,196,100,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,117,101,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,133,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,578,88,304.0,102.0,206.0,111.0,30.0,141.0,,,Köpenick,2026-01-01,2026-03-31
5404,181,110,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,164,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,80,73,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,928,102,323.0,87.0,277.0,82.0,61.0,101.0,111.0,123.0,Marzahn,2026-01-01,2026-03-31
6110,110,117,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,39,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,731,92,296.0,94.0,159.0,109.0,7.0,111.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,155,109,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,600,92,310.0,78.0,273.0,88.0,63.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,172,94,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,226,137,241.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
