wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,88,76,54.0,81.0,32.0,69.0,,,,,Mitte,2026-01-01,2026-03-31
1110,24,84,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,69,77,66.0,70.0,35.0,72.0,9.0,56.0,22.0,45.0,Friedrichshain,2026-01-01,2026-03-31
1204,29,108,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,69,95,,,31.0,60.0,19.0,92.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,9,136,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,50,88,,,27.0,83.0,13.0,91.0,,,Moabit,2026-01-01,2026-03-31
1500,127,63,49.0,86.0,28.0,70.0,,,10.0,62.0,Urban,2026-01-01,2026-03-31
1600,131,78,37.0,72.0,26.0,105.0,17.0,138.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,39,67,,,29.0,83.0,9.0,98.0,,,Tiergarten,2026-01-01,2026-03-31
2100,96,67,54.0,78.0,25.0,74.0,,,,,Schillerpark,2026-01-01,2026-03-31
2200,82,69,53.0,85.0,20.0,60.0,,,15.0,93.0,Wittenau,2026-01-01,2026-03-31
2300,54,83,,,15.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,17,94,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,64,65,,,23.0,81.0,7.0,109.0,,,Tegel,2026-01-01,2026-03-31
2420,17,118,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,85,57,,,26.0,82.0,,,,,Wedding,2026-01-01,2026-03-31
2600,49,97,51.0,73.0,22.0,92.0,,,21.0,85.0,Pankow,2026-01-01,2026-03-31
2604,27,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,22,73,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,24,133,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,24,81,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,26,94,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,73,86,49.0,88.0,43.0,66.0,8.0,122.0,15.0,94.0,Spandau-Nord,2026-01-01,2026-03-31
3103,16,88,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,17,76,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,24,82,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,89,68,30.0,72.0,41.0,75.0,,,,,Spandau-Süd,2026-01-01,2026-03-31
3220,19,67,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,97,71,70.0,63.0,44.0,79.0,11.0,110.0,17.0,77.0,Suarez,2026-01-01,2026-03-31
3304,25,132,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,70,70,54.0,75.0,30.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,24,113,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,24,89,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,73,68,,,26.0,98.0,7.0,149.0,17.0,149.0,Ranke,2026-01-01,2026-03-31
3504,18,62,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,22,76,,,11.0,59.0,,,5.0,84.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,28,59,7.0,72.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,87,103,41.0,121.0,29.0,129.0,,,10.0,102.0,Zehlendorf,2026-01-01,2026-03-31
4200,72,104,,,29.0,71.0,5.0,96.0,,,Steglitz,2026-01-01,2026-03-31
4300,70,64,15.0,73.0,30.0,105.0,5.0,124.0,32.0,99.0,Tempelhof,2026-01-01,2026-03-31
4390,36,75,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,106,76,51.0,65.0,33.0,98.0,8.0,148.0,,,Schöneberg,2026-01-01,2026-03-31
4500,41,96,,,12.0,101.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,57,67,,,21.0,99.0,11.0,111.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,46,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,80,93,52.0,89.0,26.0,119.0,,,,,Marienfelde,2026-01-01,2026-03-31
4710,40,93,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,25,78,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,117,81,56.0,62.0,35.0,87.0,7.0,67.0,,,Neukölln,2026-01-01,2026-03-31
5200,92,72,56.0,74.0,29.0,100.0,5.0,60.0,,,Buckow,2026-01-01,2026-03-31
5210,28,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,83,98,53.0,84.0,32.0,101.0,9.0,138.0,24.0,79.0,Treptow,2026-01-01,2026-03-31
5304,25,94,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,16,89,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,17,89,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,91,95,50.0,101.0,35.0,111.0,5.0,198.0,,,Köpenick,2026-01-01,2026-03-31
5404,24,116,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,27,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,14,58,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,132,96,57.0,85.0,36.0,76.0,12.0,107.0,20.0,127.0,Marzahn,2026-01-01,2026-03-31
6110,21,135,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,6,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,135,105,49.0,88.0,27.0,105.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6300,99,95,44.0,84.0,47.0,102.0,10.0,111.0,,,Weißensee,2026-01-01,2026-03-31
6310,19,61,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,39,132,41.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,21,141,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,177,91,62.0,118.0,37.0,105.0,5.0,111.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,32,80,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,35,104,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
