wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1101,82,587.0,93.0,388.0,80.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,959,72,624.0,70.0,371.0,79.0,120.0,85.0,347.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,454,71,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,842,87,,,423.0,66.0,162.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,397,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,513,77,,,311.0,74.0,129.0,94.0,,,Moabit,2026-01-01,2026-03-31
1500,1236,71,628.0,82.0,341.0,83.0,,,68.0,78.0,Urban,2026-01-01,2026-03-31
1600,1193,73,336.0,74.0,351.0,101.0,153.0,125.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,578,66,,,318.0,74.0,88.0,103.0,,,Tiergarten,2026-01-01,2026-03-31
2100,865,71,660.0,68.0,244.0,80.0,77.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1060,72,657.0,90.0,285.0,92.0,54.0,134.0,168.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,561,84,,,146.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,164,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,775,64,,,208.0,77.0,39.0,98.0,,,Tegel,2026-01-01,2026-03-31
2402,48,103,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1033,64,,,544.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,674,92,525.0,68.0,252.0,104.0,15.0,154.0,188.0,87.0,Pankow,2026-01-01,2026-03-31
2604,319,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,240,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,252,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
