wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,244,84,147.0,91.0,88.0,75.0,,,,,Mitte,2026-01-01,2026-03-31
1110,93,92,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,216,72,178.0,68.0,91.0,77.0,24.0,82.0,77.0,51.0,Friedrichshain,2026-01-01,2026-03-31
1204,89,88,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,217,88,,,119.0,64.0,49.0,94.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,77,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,139,90,,,76.0,72.0,31.0,90.0,,,Moabit,2026-01-01,2026-03-31
1500,344,67,161.0,83.0,87.0,75.0,,,18.0,72.0,Urban,2026-01-01,2026-03-31
1600,341,72,88.0,78.0,84.0,111.0,42.0,134.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,144,68,,,87.0,67.0,28.0,99.0,,,Tiergarten,2026-01-01,2026-03-31
2100,257,73,166.0,70.0,72.0,70.0,19.0,60.0,,,Schillerpark,2026-01-01,2026-03-31
2200,267,67,158.0,88.0,71.0,77.0,13.0,116.0,42.0,94.0,Wittenau,2026-01-01,2026-03-31
2300,136,86,,,42.0,74.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,44,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,189,65,,,58.0,80.0,17.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,46,121,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,255,60,,,113.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,170,94,143.0,66.0,54.0,97.0,,,51.0,88.0,Pankow,2026-01-01,2026-03-31
2604,83,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,67,83,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,65,118,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,60,85,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,74,82,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,212,75,146.0,81.0,121.0,73.0,20.0,122.0,36.0,100.0,Spandau-Nord,2026-01-01,2026-03-31
3103,49,97,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,51,70,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,78,94,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,264,78,69.0,70.0,102.0,86.0,10.0,120.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,43,69,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,243,69,190.0,61.0,163.0,74.0,25.0,82.0,71.0,79.0,Suarez,2026-01-01,2026-03-31
3304,85,111,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,201,64,154.0,80.0,92.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,82,121,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,39,84,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,231,71,,,95.0,100.0,28.0,141.0,48.0,130.0,Ranke,2026-01-01,2026-03-31
3503,29,109,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,66,62,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,63,88,,,36.0,82.0,11.0,84.0,14.0,96.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,83,60,37.0,67.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,230,104,115.0,121.0,80.0,111.0,12.0,138.0,29.0,115.0,Zehlendorf,2026-01-01,2026-03-31
4200,220,100,,,81.0,76.0,10.0,84.0,,,Steglitz,2026-01-01,2026-03-31
4300,216,71,42.0,70.0,72.0,95.0,20.0,95.0,91.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,107,69,18.0,126.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,283,71,153.0,71.0,78.0,87.0,17.0,134.0,,,Schöneberg,2026-01-01,2026-03-31
4500,105,90,,,32.0,94.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,164,63,,,58.0,89.0,20.0,103.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,110,101,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,209,95,141.0,79.0,81.0,114.0,11.0,128.0,,,Marienfelde,2026-01-01,2026-03-31
4710,120,84,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,79,78,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,337,80,150.0,59.0,111.0,88.0,39.0,84.0,,,Neukölln,2026-01-01,2026-03-31
5200,265,79,155.0,71.0,92.0,100.0,12.0,118.0,,,Buckow,2026-01-01,2026-03-31
5210,89,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,257,85,149.0,82.0,114.0,83.0,24.0,102.0,58.0,79.0,Treptow,2026-01-01,2026-03-31
5304,78,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,46,100,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,56,83,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,254,87,129.0,99.0,105.0,107.0,15.0,124.0,,,Köpenick,2026-01-01,2026-03-31
5404,65,115,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,68,73,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,34,63,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,408,98,137.0,89.0,118.0,78.0,29.0,89.0,58.0,119.0,Marzahn,2026-01-01,2026-03-31
6110,49,122,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,14,110,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,333,96,134.0,94.0,67.0,111.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,52,102,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,294,97,125.0,79.0,116.0,89.0,25.0,103.0,,,Weißensee,2026-01-01,2026-03-31
6310,62,87,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,86,143,98.0,122.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,84,124,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,491,87,170.0,110.0,103.0,98.0,16.0,113.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,69,82,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,127,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
