wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,119,79,68.0,88.0,39.0,76.0,,,,,Mitte,2026-01-01,2026-03-31
1110,35,91,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,88,77,86.0,70.0,43.0,76.0,12.0,57.0,28.0,42.0,Friedrichshain,2026-01-01,2026-03-31
1204,41,94,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,95,92,,,43.0,64.0,23.0,95.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,19,146,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,66,92,,,36.0,81.0,16.0,85.0,,,Moabit,2026-01-01,2026-03-31
1500,172,67,70.0,83.0,40.0,70.0,,,10.0,62.0,Urban,2026-01-01,2026-03-31
1600,164,76,44.0,82.0,38.0,110.0,20.0,136.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,57,68,,,39.0,81.0,12.0,99.0,,,Tiergarten,2026-01-01,2026-03-31
2100,119,69,71.0,81.0,34.0,71.0,5.0,63.0,,,Schillerpark,2026-01-01,2026-03-31
2200,113,69,75.0,86.0,29.0,63.0,,,18.0,92.0,Wittenau,2026-01-01,2026-03-31
2300,68,79,,,19.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,20,95,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,88,63,,,27.0,82.0,9.0,113.0,,,Tegel,2026-01-01,2026-03-31
2420,22,123,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,113,61,,,42.0,86.0,,,,,Wedding,2026-01-01,2026-03-31
2600,77,94,66.0,71.0,32.0,86.0,,,23.0,85.0,Pankow,2026-01-01,2026-03-31
2604,36,61,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,28,75,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,27,133,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,30,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,33,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,97,80,67.0,87.0,57.0,69.0,8.0,122.0,16.0,105.0,Spandau-Nord,2026-01-01,2026-03-31
