wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,261,83,155.0,90.0,95.0,74.0,,,,,Mitte,2026-01-01,2026-03-31
1110,96,93,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,227,72,185.0,70.0,96.0,77.0,27.0,79.0,81.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,93,88,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,231,88,,,123.0,64.0,51.0,96.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,85,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,152,89,,,81.0,71.0,35.0,92.0,,,Moabit,2026-01-01,2026-03-31
1500,361,66,170.0,83.0,93.0,74.0,,,19.0,74.0,Urban,2026-01-01,2026-03-31
1600,355,72,92.0,77.0,88.0,109.0,45.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,155,66,,,92.0,66.0,29.0,100.0,,,Tiergarten,2026-01-01,2026-03-31
2100,269,74,175.0,69.0,76.0,71.0,19.0,60.0,,,Schillerpark,2026-01-01,2026-03-31
2200,279,68,168.0,87.0,75.0,77.0,13.0,116.0,44.0,93.0,Wittenau,2026-01-01,2026-03-31
2300,141,87,,,43.0,74.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,44,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,202,64,,,59.0,81.0,17.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,51,121,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,270,60,,,125.0,72.0,,,,,Wedding,2026-01-01,2026-03-31
2600,178,92,151.0,65.0,62.0,95.0,,,56.0,85.0,Pankow,2026-01-01,2026-03-31
2604,85,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,70,84,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,67,116,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,64,83,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,78,85,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,228,77,156.0,80.0,124.0,74.0,20.0,122.0,38.0,99.0,Spandau-Nord,2026-01-01,2026-03-31
3103,51,95,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,56,70,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,84,93,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,281,77,70.0,69.0,103.0,85.0,10.0,120.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,45,69,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,253,69,196.0,60.0,170.0,74.0,25.0,82.0,76.0,81.0,Suarez,2026-01-01,2026-03-31
3304,89,111,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,208,64,163.0,80.0,97.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,84,121,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,40,85,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,241,73,,,101.0,102.0,30.0,141.0,49.0,129.0,Ranke,2026-01-01,2026-03-31
3503,32,109,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,67,61,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,64,87,,,37.0,83.0,12.0,79.0,14.0,96.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,87,61,37.0,67.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,244,103,119.0,122.0,83.0,111.0,12.0,138.0,30.0,115.0,Zehlendorf,2026-01-01,2026-03-31
4200,233,100,,,85.0,75.0,11.0,79.0,,,Steglitz,2026-01-01,2026-03-31
4300,224,71,50.0,74.0,76.0,93.0,21.0,94.0,96.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,115,69,24.0,123.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,297,71,157.0,71.0,81.0,86.0,17.0,134.0,,,Schöneberg,2026-01-01,2026-03-31
4500,108,90,,,32.0,94.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,173,62,,,58.0,89.0,21.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,114,102,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
