wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1286,83,686.0,92.0,441.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1141,74,724.0,71.0,412.0,78.0,132.0,86.0,393.0,52.0,Friedrichshain,2026-01-01,2026-03-31
1204,526,69,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,983,87,,,495.0,68.0,185.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,470,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,596,77,,,358.0,74.0,138.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1441,72,727.0,81.0,386.0,82.0,,,81.0,82.0,Urban,2026-01-01,2026-03-31
1600,1375,72,387.0,74.0,396.0,101.0,172.0,123.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,652,65,,,350.0,75.0,96.0,101.0,,,Tiergarten,2026-01-01,2026-03-31
2100,1008,71,763.0,68.0,274.0,82.0,86.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1228,73,777.0,91.0,322.0,92.0,57.0,134.0,194.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,650,84,,,163.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,187,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,901,66,,,241.0,77.0,46.0,102.0,,,Tegel,2026-01-01,2026-03-31
2402,71,110,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1198,65,,,610.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,775,94,602.0,70.0,283.0,106.0,16.0,153.0,210.0,88.0,Pankow,2026-01-01,2026-03-31
2604,370,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,280,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,287,102,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,256,78,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,291,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,882,74,661.0,75.0,447.0,75.0,61.0,107.0,159.0,100.0,Spandau-Nord,2026-01-01,2026-03-31
3103,194,87,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,264,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,401,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1186,75,287.0,73.0,423.0,74.0,62.0,115.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,183,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1126,70,812.0,58.0,686.0,78.0,111.0,96.0,350.0,78.0,Suarez,2026-01-01,2026-03-31
3304,374,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,847,67,696.0,79.0,412.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,312,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,313,90,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1055,82,,,400.0,105.0,144.0,133.0,216.0,124.0,Ranke,2026-01-01,2026-03-31
3503,141,91,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,315,69,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,232,84,,,148.0,83.0,35.0,107.0,45.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,402,64,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,964,105,478.0,121.0,278.0,114.0,43.0,144.0,107.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,934,99,,,333.0,81.0,34.0,84.0,,,Steglitz,2026-01-01,2026-03-31
4300,942,69,254.0,71.0,353.0,87.0,76.0,102.0,414.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,507,73,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1124,68,662.0,68.0,341.0,94.0,72.0,123.0,,,Schöneberg,2026-01-01,2026-03-31
4500,453,84,,,103.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,700,60,,,252.0,84.0,51.0,103.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,438,92,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,809,89,608.0,79.0,306.0,105.0,34.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,529,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,306,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1558,77,712.0,71.0,480.0,88.0,141.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,1130,80,693.0,73.0,555.0,86.0,33.0,135.0,,,Buckow,2026-01-01,2026-03-31
5210,388,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1076,79,643.0,84.0,451.0,83.0,69.0,94.0,201.0,89.0,Treptow,2026-01-01,2026-03-31
5304,348,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
