wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,602,79,323.0,91.0,208.0,71.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,490,71,356.0,72.0,197.0,75.0,62.0,79.0,183.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,220,81,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,462,86,,,216.0,63.0,97.0,97.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,203,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,306,85,,,170.0,71.0,69.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,669,71,343.0,83.0,199.0,82.0,,,36.0,77.0,Urban,2026-01-01,2026-03-31
1600,666,77,174.0,76.0,202.0,104.0,88.0,133.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,317,67,,,187.0,73.0,50.0,110.0,,,Tiergarten,2026-01-01,2026-03-31
2100,495,73,362.0,67.0,147.0,75.0,43.0,80.0,,,Schillerpark,2026-01-01,2026-03-31
2200,576,70,357.0,87.0,157.0,85.0,29.0,136.0,89.0,103.0,Wittenau,2026-01-01,2026-03-31
2300,298,86,,,86.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,86,85,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,419,64,,,112.0,77.0,27.0,101.0,,,Tegel,2026-01-01,2026-03-31
2420,100,112,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,533,63,,,278.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,367,91,296.0,70.0,152.0,103.0,7.0,155.0,108.0,87.0,Pankow,2026-01-01,2026-03-31
2604,174,67,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,141,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,141,104,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,109,80,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,152,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,425,74,326.0,76.0,231.0,71.0,34.0,117.0,77.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,89,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,122,68,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,187,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,567,78,147.0,73.0,198.0,77.0,29.0,117.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,83,81,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,540,68,391.0,61.0,345.0,74.0,43.0,95.0,162.0,78.0,Suarez,2026-01-01,2026-03-31
3304,175,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,380,68,328.0,79.0,197.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,129,96,,,,,,,,,Friedenau,2026-01-01,2026-03-31
