wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,903,81,481.0,94.0,305.0,77.0,,,6.0,110.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,782,73,509.0,71.0,289.0,75.0,89.0,81.0,276.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,355,74,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,700,87,,,329.0,65.0,140.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,323,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,438,80,,,256.0,75.0,106.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,993,73,505.0,82.0,286.0,82.0,,,53.0,76.0,Urban,2026-01-01,2026-03-31
1600,960,74,267.0,76.0,284.0,100.0,124.0,129.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,461,66,,,266.0,75.0,74.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,711,71,541.0,68.0,199.0,78.0,63.0,83.0,,,Schillerpark,2026-01-01,2026-03-31
2200,863,73,542.0,91.0,232.0,93.0,48.0,132.0,139.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,467,83,,,126.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,136,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,647,65,,,178.0,75.0,31.0,98.0,,,Tegel,2026-01-01,2026-03-31
2402,14,122,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,817,62,,,447.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,552,92,432.0,68.0,209.0,104.0,11.0,143.0,157.0,86.0,Pankow,2026-01-01,2026-03-31
2604,263,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,210,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,209,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,177,75,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,214,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,615,72,475.0,76.0,320.0,72.0,44.0,109.0,112.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,134,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,187,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,285,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,852,75,213.0,74.0,303.0,74.0,41.0,120.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,130,83,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,804,69,584.0,59.0,499.0,75.0,72.0,99.0,244.0,80.0,Suarez,2026-01-01,2026-03-31
3304,263,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,602,69,498.0,79.0,299.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,181,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,220,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,799,83,,,274.0,107.0,99.0,137.0,148.0,129.0,Ranke,2026-01-01,2026-03-31
3503,93,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,225,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,170,85,,,110.0,83.0,29.0,98.0,30.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,282,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,694,106,350.0,121.0,213.0,112.0,33.0,152.0,84.0,112.0,Zehlendorf,2026-01-01,2026-03-31
4200,687,100,,,248.0,83.0,19.0,90.0,,,Steglitz,2026-01-01,2026-03-31
4300,679,71,183.0,72.0,248.0,89.0,58.0,95.0,292.0,99.0,Tempelhof,2026-01-01,2026-03-31
4390,352,73,149.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,801,69,460.0,68.0,244.0,94.0,57.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,341,85,,,86.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,503,61,,,188.0,85.0,43.0,105.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,330,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,580,89,428.0,80.0,218.0,107.0,26.0,120.0,,,Marienfelde,2026-01-01,2026-03-31
4710,367,76,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,223,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1096,78,504.0,68.0,344.0,89.0,104.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,788,79,488.0,74.0,378.0,87.0,27.0,129.0,,,Buckow,2026-01-01,2026-03-31
5210,290,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,781,80,466.0,81.0,340.0,81.0,54.0,95.0,145.0,85.0,Treptow,2026-01-01,2026-03-31
5304,253,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,172,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,173,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,770,90,411.0,102.0,284.0,109.0,44.0,138.0,,,Köpenick,2026-01-01,2026-03-31
5404,257,107,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,216,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,105,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1181,101,417.0,88.0,394.0,81.0,84.0,111.0,154.0,129.0,Marzahn,2026-01-01,2026-03-31
6110,147,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,54,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,954,92,398.0,96.0,217.0,109.0,11.0,122.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,214,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,783,87,401.0,76.0,370.0,89.0,82.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,242,99,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,308,136,326.0,116.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,306,121,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1413,88,492.0,109.0,310.0,97.0,61.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,256,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,412,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
