wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,771,81,416.0,92.0,268.0,75.0,,,5.0,93.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,650,72,448.0,72.0,248.0,74.0,78.0,80.0,230.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,301,77,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,602,87,,,284.0,66.0,129.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,275,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,386,82,,,219.0,74.0,87.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,851,72,441.0,82.0,249.0,82.0,,,49.0,74.0,Urban,2026-01-01,2026-03-31
1600,834,75,223.0,77.0,244.0,102.0,103.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,396,67,,,237.0,75.0,69.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,616,73,465.0,67.0,180.0,76.0,56.0,78.0,,,Schillerpark,2026-01-01,2026-03-31
2200,738,72,463.0,88.0,206.0,89.0,39.0,137.0,121.0,108.0,Wittenau,2026-01-01,2026-03-31
2300,399,84,,,108.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,118,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,537,63,,,151.0,76.0,30.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,124,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,687,62,,,367.0,71.0,,,,,Wedding,2026-01-01,2026-03-31
2600,461,92,374.0,67.0,180.0,104.0,11.0,143.0,132.0,85.0,Pankow,2026-01-01,2026-03-31
2604,225,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,183,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,174,102,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,149,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,189,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,529,73,405.0,76.0,286.0,72.0,42.0,112.0,102.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,116,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,164,69,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,243,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,739,76,183.0,75.0,267.0,75.0,38.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,110,84,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,693,69,506.0,60.0,428.0,74.0,63.0,99.0,214.0,79.0,Suarez,2026-01-01,2026-03-31
3304,229,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,512,71,430.0,78.0,256.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,151,119,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,183,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,701,84,,,239.0,108.0,86.0,136.0,127.0,129.0,Ranke,2026-01-01,2026-03-31
3503,85,100,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,191,66,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,152,87,,,92.0,83.0,27.0,92.0,25.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,239,63,54.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,597,105,303.0,122.0,187.0,109.0,32.0,153.0,72.0,111.0,Zehlendorf,2026-01-01,2026-03-31
4200,588,101,,,208.0,83.0,16.0,86.0,,,Steglitz,2026-01-01,2026-03-31
4300,578,73,154.0,74.0,215.0,91.0,54.0,97.0,252.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,306,73,127.0,112.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,687,69,391.0,69.0,222.0,93.0,48.0,126.0,,,Schöneberg,2026-01-01,2026-03-31
4500,296,85,,,79.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,437,61,,,158.0,86.0,39.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,277,98,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,505,90,372.0,80.0,187.0,108.0,21.0,120.0,,,Marienfelde,2026-01-01,2026-03-31
4710,316,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,194,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,941,78,431.0,66.0,310.0,90.0,96.0,93.0,,,Neukölln,2026-01-01,2026-03-31
5200,698,80,431.0,75.0,327.0,89.0,24.0,130.0,,,Buckow,2026-01-01,2026-03-31
5210,249,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,691,81,409.0,80.0,289.0,82.0,49.0,96.0,124.0,83.0,Treptow,2026-01-01,2026-03-31
5304,219,100,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,144,98,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,154,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,670,89,351.0,102.0,236.0,112.0,33.0,143.0,,,Köpenick,2026-01-01,2026-03-31
5404,221,108,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,190,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,89,71,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1051,101,367.0,89.0,335.0,81.0,73.0,102.0,133.0,122.0,Marzahn,2026-01-01,2026-03-31
6110,129,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,50,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,831,91,348.0,95.0,192.0,109.0,8.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,176,107,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,685,90,353.0,76.0,322.0,88.0,69.0,115.0,,,Weißensee,2026-01-01,2026-03-31
6310,205,98,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,257,136,282.0,117.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,267,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1236,89,428.0,110.0,271.0,100.0,49.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,216,81,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,351,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
