wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1385,82,733.0,91.0,472.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1216,72,772.0,70.0,442.0,77.0,136.0,88.0,422.0,51.0,Friedrichshain,2026-01-01,2026-03-31
1204,567,69,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,1060,88,,,530.0,68.0,196.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,510,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,634,76,,,385.0,73.0,152.0,98.0,,,Moabit,2026-01-01,2026-03-31
1500,1528,72,780.0,81.0,414.0,80.0,,,89.0,84.0,Urban,2026-01-01,2026-03-31
1600,1484,72,411.0,73.0,421.0,100.0,184.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,690,65,,,376.0,75.0,103.0,99.0,,,Tiergarten,2026-01-01,2026-03-31
2100,1097,72,815.0,68.0,290.0,81.0,92.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1311,72,834.0,90.0,341.0,92.0,59.0,132.0,205.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,691,84,,,172.0,86.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,202,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,964,65,,,254.0,77.0,48.0,100.0,,,Tegel,2026-01-01,2026-03-31
2402,87,110,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1277,66,,,654.0,72.0,,,,,Wedding,2026-01-01,2026-03-31
2600,818,94,636.0,70.0,298.0,106.0,20.0,143.0,221.0,91.0,Pankow,2026-01-01,2026-03-31
2604,397,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,298,80,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,310,103,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,280,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,306,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,941,74,707.0,74.0,464.0,76.0,69.0,109.0,171.0,102.0,Spandau-Nord,2026-01-01,2026-03-31
3103,205,86,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,281,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,427,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
