wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,549,79,288.0,91.0,189.0,70.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,446,70,327.0,73.0,179.0,78.0,54.0,81.0,162.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,195,84,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,417,86,,,200.0,63.0,84.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,184,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,291,85,,,164.0,71.0,63.0,94.0,,,Moabit,2026-01-01,2026-03-31
1500,633,68,314.0,83.0,179.0,81.0,,,34.0,78.0,Urban,2026-01-01,2026-03-31
1600,628,76,161.0,77.0,186.0,104.0,73.0,131.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,296,68,,,175.0,71.0,49.0,109.0,,,Tiergarten,2026-01-01,2026-03-31
2100,456,74,327.0,68.0,140.0,76.0,39.0,73.0,,,Schillerpark,2026-01-01,2026-03-31
2200,532,70,323.0,86.0,147.0,83.0,27.0,137.0,85.0,103.0,Wittenau,2026-01-01,2026-03-31
2300,279,86,,,85.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,81,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,386,64,,,106.0,78.0,24.0,103.0,,,Tegel,2026-01-01,2026-03-31
2420,91,115,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,492,63,,,263.0,75.0,,,,,Wedding,2026-01-01,2026-03-31
2600,339,89,274.0,71.0,137.0,105.0,7.0,155.0,105.0,87.0,Pankow,2026-01-01,2026-03-31
2604,158,69,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
