wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1027,82,557.0,93.0,358.0,79.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,911,73,594.0,71.0,346.0,78.0,112.0,84.0,322.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,425,71,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,795,87,,,390.0,65.0,154.0,97.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,377,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,493,78,,,290.0,74.0,122.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,1162,71,594.0,83.0,322.0,83.0,,,64.0,80.0,Urban,2026-01-01,2026-03-31
1600,1128,73,314.0,74.0,326.0,100.0,144.0,126.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,545,66,,,296.0,74.0,82.0,105.0,,,Tiergarten,2026-01-01,2026-03-31
2100,813,72,618.0,68.0,232.0,80.0,73.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
2200,990,73,618.0,91.0,269.0,93.0,53.0,132.0,162.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,528,83,,,142.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,151,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,730,64,,,200.0,77.0,36.0,96.0,,,Tegel,2026-01-01,2026-03-31
2402,42,104,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,963,63,,,512.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,631,92,490.0,69.0,237.0,104.0,13.0,141.0,176.0,87.0,Pankow,2026-01-01,2026-03-31
2604,304,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,228,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,239,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,204,75,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,238,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,718,74,540.0,76.0,367.0,74.0,52.0,115.0,130.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,163,91,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,222,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,325,89,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,984,75,237.0,72.0,353.0,74.0,48.0,116.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,151,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,917,68,666.0,59.0,554.0,76.0,84.0,97.0,280.0,79.0,Suarez,2026-01-01,2026-03-31
3304,300,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,692,68,576.0,78.0,337.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,231,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,255,93,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,889,83,,,322.0,106.0,118.0,133.0,168.0,129.0,Ranke,2026-01-01,2026-03-31
3503,108,96,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,270,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,196,83,,,126.0,83.0,30.0,98.0,38.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,327,63,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,795,106,402.0,122.0,239.0,114.0,39.0,147.0,93.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,770,100,,,284.0,82.0,27.0,89.0,,,Steglitz,2026-01-01,2026-03-31
4300,780,69,204.0,71.0,293.0,89.0,65.0,97.0,342.0,99.0,Tempelhof,2026-01-01,2026-03-31
4390,419,71,159.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,930,68,533.0,67.0,275.0,94.0,61.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,382,84,,,95.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,573,61,,,218.0,84.0,46.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,374,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,662,87,490.0,78.0,248.0,105.0,29.0,122.0,,,Marienfelde,2026-01-01,2026-03-31
4710,431,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
