wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1370,82,731.0,91.0,466.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1201,72,763.0,70.0,436.0,77.0,136.0,88.0,417.0,52.0,Friedrichshain,2026-01-01,2026-03-31
1204,561,69,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,1044,88,,,526.0,68.0,194.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,503,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,626,76,,,383.0,73.0,152.0,98.0,,,Moabit,2026-01-01,2026-03-31
1500,1511,72,774.0,81.0,408.0,80.0,,,88.0,85.0,Urban,2026-01-01,2026-03-31
1600,1460,72,408.0,73.0,419.0,101.0,180.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,686,65,,,374.0,74.0,102.0,99.0,,,Tiergarten,2026-01-01,2026-03-31
2100,1080,72,808.0,68.0,289.0,81.0,92.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1298,72,824.0,91.0,337.0,92.0,59.0,132.0,204.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,684,84,,,171.0,86.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,201,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,951,66,,,253.0,77.0,48.0,100.0,,,Tegel,2026-01-01,2026-03-31
2402,85,109,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1265,65,,,646.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,814,94,634.0,70.0,295.0,106.0,19.0,149.0,219.0,90.0,Pankow,2026-01-01,2026-03-31
2604,394,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,295,80,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,307,103,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,277,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,302,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,932,74,699.0,74.0,459.0,76.0,66.0,109.0,168.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,203,87,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,278,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,424,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1252,74,308.0,74.0,450.0,75.0,62.0,115.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,191,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1202,71,865.0,58.0,734.0,78.0,117.0,95.0,374.0,79.0,Suarez,2026-01-01,2026-03-31
3304,397,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,887,67,736.0,79.0,434.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,343,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
