wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,915,81,489.0,94.0,311.0,77.0,,,6.0,110.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,794,73,518.0,71.0,293.0,75.0,91.0,81.0,282.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,363,74,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,712,87,,,331.0,65.0,142.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,327,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,446,79,,,258.0,75.0,108.0,94.0,,,Moabit,2026-01-01,2026-03-31
1500,1005,73,516.0,82.0,290.0,82.0,,,53.0,76.0,Urban,2026-01-01,2026-03-31
1600,983,74,272.0,76.0,289.0,100.0,128.0,129.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,475,66,,,268.0,75.0,74.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,720,71,547.0,68.0,203.0,77.0,63.0,83.0,,,Schillerpark,2026-01-01,2026-03-31
2200,877,72,548.0,91.0,239.0,92.0,48.0,132.0,141.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,472,83,,,128.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,140,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,657,64,,,180.0,76.0,31.0,98.0,,,Tegel,2026-01-01,2026-03-31
2402,18,115,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,830,62,,,453.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,561,92,441.0,68.0,214.0,105.0,11.0,143.0,161.0,86.0,Pankow,2026-01-01,2026-03-31
2604,269,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
