wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,976,82,529.0,93.0,340.0,78.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,870,73,565.0,71.0,326.0,77.0,101.0,83.0,305.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,407,72,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,760,88,,,364.0,65.0,146.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,358,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,473,78,,,280.0,74.0,116.0,94.0,,,Moabit,2026-01-01,2026-03-31
1500,1106,72,565.0,83.0,310.0,83.0,,,57.0,75.0,Urban,2026-01-01,2026-03-31
1600,1083,73,297.0,75.0,314.0,100.0,137.0,128.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,520,67,,,288.0,75.0,79.0,104.0,,,Tiergarten,2026-01-01,2026-03-31
2100,782,71,585.0,68.0,223.0,80.0,70.0,90.0,,,Schillerpark,2026-01-01,2026-03-31
2200,950,73,596.0,91.0,253.0,92.0,52.0,132.0,154.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,502,83,,,136.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,148,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,707,64,,,192.0,76.0,35.0,96.0,,,Tegel,2026-01-01,2026-03-31
2402,34,106,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,906,62,,,490.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,599,92,469.0,68.0,229.0,104.0,12.0,143.0,166.0,85.0,Pankow,2026-01-01,2026-03-31
2604,291,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,224,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,230,99,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,198,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,229,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,682,74,516.0,76.0,347.0,73.0,49.0,108.0,123.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,154,92,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,212,71,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,312,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,931,75,227.0,73.0,343.0,74.0,46.0,114.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,144,83,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,887,68,634.0,59.0,536.0,76.0,79.0,96.0,271.0,78.0,Suarez,2026-01-01,2026-03-31
3304,288,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,659,68,554.0,78.0,325.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,211,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,243,95,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,862,83,,,309.0,105.0,116.0,132.0,160.0,128.0,Ranke,2026-01-01,2026-03-31
3503,105,96,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,253,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,186,84,,,119.0,84.0,29.0,98.0,34.0,92.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,315,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,766,106,389.0,122.0,228.0,114.0,37.0,145.0,90.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,744,100,,,278.0,83.0,26.0,91.0,,,Steglitz,2026-01-01,2026-03-31
4300,747,70,200.0,72.0,278.0,89.0,65.0,97.0,328.0,100.0,Tempelhof,2026-01-01,2026-03-31
4390,395,72,152.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,891,68,509.0,67.0,266.0,94.0,60.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,367,84,,,94.0,90.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,552,61,,,212.0,84.0,46.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,359,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,640,88,471.0,78.0,239.0,105.0,28.0,121.0,,,Marienfelde,2026-01-01,2026-03-31
4710,410,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,240,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1225,78,564.0,69.0,385.0,90.0,110.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,872,80,546.0,74.0,418.0,86.0,28.0,129.0,,,Buckow,2026-01-01,2026-03-31
5210,308,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,856,79,508.0,81.0,367.0,81.0,57.0,93.0,158.0,85.0,Treptow,2026-01-01,2026-03-31
5304,276,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,194,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,190,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,860,91,450.0,100.0,310.0,109.0,45.0,137.0,,,Köpenick,2026-01-01,2026-03-31
5404,281,106,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,238,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,110,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1294,101,465.0,88.0,436.0,81.0,97.0,107.0,177.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,165,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,61,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1071,91,437.0,95.0,243.0,108.0,14.0,140.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,229,109,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,839,85,437.0,76.0,402.0,88.0,85.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,266,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,339,137,353.0,114.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,338,120,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1552,87,549.0,107.0,346.0,98.0,71.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,294,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,443,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
