wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,168,79,97.0,90.0,63.0,75.0,,,,,Mitte,2026-01-01,2026-03-31
1110,60,96,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,142,74,126.0,71.0,69.0,82.0,18.0,77.0,48.0,49.0,Friedrichshain,2026-01-01,2026-03-31
1204,60,89,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,144,92,,,73.0,65.0,37.0,97.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,39,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,97,89,,,52.0,79.0,23.0,90.0,,,Moabit,2026-01-01,2026-03-31
1500,227,64,110.0,78.0,57.0,72.0,,,12.0,74.0,Urban,2026-01-01,2026-03-31
1600,228,74,65.0,81.0,59.0,111.0,32.0,137.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,90,70,,,62.0,73.0,17.0,97.0,,,Tiergarten,2026-01-01,2026-03-31
2100,170,72,104.0,75.0,49.0,76.0,11.0,75.0,,,Schillerpark,2026-01-01,2026-03-31
2200,174,69,108.0,88.0,51.0,76.0,6.0,140.0,27.0,88.0,Wittenau,2026-01-01,2026-03-31
2300,96,85,,,27.0,79.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,28,98,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,128,65,,,43.0,79.0,13.0,99.0,,,Tegel,2026-01-01,2026-03-31
2420,33,122,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,173,62,,,70.0,76.0,,,,,Wedding,2026-01-01,2026-03-31
2600,107,101,95.0,67.0,45.0,89.0,,,37.0,86.0,Pankow,2026-01-01,2026-03-31
2604,59,67,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,45,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,44,127,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,42,79,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,46,82,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,133,78,101.0,84.0,77.0,70.0,12.0,126.0,22.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,36,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,34,69,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,51,92,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,180,73,52.0,69.0,75.0,82.0,7.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,30,70,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,174,67,122.0,62.0,91.0,74.0,17.0,97.0,41.0,81.0,Suarez,2026-01-01,2026-03-31
3304,54,117,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,132,66,99.0,79.0,60.0,84.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,60,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,37,85,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,153,68,,,61.0,100.0,19.0,141.0,33.0,143.0,Ranke,2026-01-01,2026-03-31
3503,13,112,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,42,65,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,36,76,,,22.0,79.0,8.0,81.0,5.0,84.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,56,58,15.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
