wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1230,83,656.0,93.0,428.0,80.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1094,73,693.0,71.0,399.0,78.0,129.0,86.0,380.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,505,70,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,939,87,,,479.0,67.0,179.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,454,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,568,78,,,347.0,75.0,136.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1387,72,704.0,82.0,379.0,82.0,,,76.0,82.0,Urban,2026-01-01,2026-03-31
1600,1334,72,370.0,74.0,386.0,101.0,165.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,632,65,,,346.0,75.0,94.0,103.0,,,Tiergarten,2026-01-01,2026-03-31
2100,973,72,737.0,68.0,268.0,80.0,83.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1180,72,748.0,91.0,309.0,93.0,56.0,134.0,188.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,622,84,,,161.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,183,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,869,66,,,232.0,76.0,45.0,101.0,,,Tegel,2026-01-01,2026-03-31
2402,68,109,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1149,64,,,587.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,745,94,579.0,69.0,277.0,106.0,16.0,153.0,199.0,88.0,Pankow,2026-01-01,2026-03-31
2604,354,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,270,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,275,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,246,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,278,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,848,74,636.0,75.0,429.0,75.0,58.0,108.0,153.0,100.0,Spandau-Nord,2026-01-01,2026-03-31
3103,192,88,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,257,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
