wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,610,79,335.0,92.0,213.0,72.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,506,71,363.0,72.0,201.0,76.0,63.0,79.0,189.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,229,81,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,476,86,,,224.0,63.0,103.0,97.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,213,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,310,84,,,176.0,71.0,71.0,95.0,,,Moabit,2026-01-01,2026-03-31
1500,689,72,353.0,83.0,202.0,81.0,,,37.0,78.0,Urban,2026-01-01,2026-03-31
1600,678,77,180.0,77.0,206.0,104.0,89.0,133.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,323,67,,,193.0,73.0,53.0,108.0,,,Tiergarten,2026-01-01,2026-03-31
2100,506,73,371.0,67.0,150.0,76.0,46.0,77.0,,,Schillerpark,2026-01-01,2026-03-31
2200,593,70,368.0,87.0,161.0,86.0,30.0,137.0,91.0,104.0,Wittenau,2026-01-01,2026-03-31
2300,306,86,,,86.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,88,86,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,427,65,,,115.0,77.0,27.0,101.0,,,Tegel,2026-01-01,2026-03-31
2420,103,112,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,549,63,,,286.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,377,92,305.0,69.0,155.0,103.0,7.0,155.0,111.0,85.0,Pankow,2026-01-01,2026-03-31
2604,177,67,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,145,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,143,104,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,113,79,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,156,85,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,438,74,338.0,77.0,236.0,71.0,34.0,117.0,79.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,93,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,125,67,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,193,86,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,585,78,150.0,72.0,204.0,77.0,29.0,117.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,87,82,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,551,69,396.0,61.0,351.0,74.0,44.0,94.0,165.0,78.0,Suarez,2026-01-01,2026-03-31
3304,180,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,395,69,336.0,80.0,205.0,82.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,134,95,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,529,81,,,190.0,107.0,70.0,137.0,94.0,128.0,Ranke,2026-01-01,2026-03-31
3503,66,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,142,64,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,120,86,,,72.0,83.0,22.0,91.0,20.0,98.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,191,63,45.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,487,105,247.0,123.0,157.0,108.0,29.0,149.0,60.0,116.0,Zehlendorf,2026-01-01,2026-03-31
4200,458,101,,,168.0,80.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,459,72,111.0,72.0,171.0,91.0,43.0,93.0,200.0,95.0,Tempelhof,2026-01-01,2026-03-31
4390,243,73,89.0,120.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,569,70,317.0,71.0,174.0,93.0,37.0,122.0,,,Schöneberg,2026-01-01,2026-03-31
4500,229,85,,,66.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,350,62,,,128.0,92.0,32.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,221,98,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,407,90,298.0,77.0,155.0,112.0,17.0,109.0,,,Marienfelde,2026-01-01,2026-03-31
4710,250,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,152,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,749,78,350.0,66.0,246.0,91.0,86.0,92.0,,,Neukölln,2026-01-01,2026-03-31
5200,562,79,341.0,76.0,256.0,92.0,15.0,116.0,,,Buckow,2026-01-01,2026-03-31
5210,205,103,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,555,81,328.0,81.0,236.0,83.0,45.0,98.0,106.0,83.0,Treptow,2026-01-01,2026-03-31
5304,177,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,107,101,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,121,78,,,,,,,,,Adlershof,2026-01-01,2026-03-31
