wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,703,79,387.0,92.0,246.0,74.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,604,72,415.0,71.0,228.0,74.0,70.0,78.0,216.0,55.0,Friedrichshain,2026-01-01,2026-03-31
1204,268,78,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,550,87,,,257.0,65.0,116.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,252,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,364,83,,,205.0,75.0,80.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,781,73,406.0,82.0,234.0,82.0,,,47.0,73.0,Urban,2026-01-01,2026-03-31
1600,772,76,209.0,75.0,231.0,102.0,99.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,365,67,,,217.0,74.0,64.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,575,72,433.0,68.0,165.0,76.0,50.0,77.0,,,Schillerpark,2026-01-01,2026-03-31
2200,687,73,432.0,89.0,189.0,89.0,35.0,138.0,111.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,358,85,,,100.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,109,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,485,64,,,139.0,74.0,28.0,100.0,,,Tegel,2026-01-01,2026-03-31
2420,116,113,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,631,63,,,330.0,71.0,,,,,Wedding,2026-01-01,2026-03-31
2600,432,93,346.0,67.0,168.0,104.0,9.0,145.0,120.0,85.0,Pankow,2026-01-01,2026-03-31
2604,206,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,163,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,161,103,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,137,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,174,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,493,73,377.0,76.0,268.0,70.0,39.0,118.0,94.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,107,96,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,146,70,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,222,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
