wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,51,62,31.0,73.0,14.0,80.0,,,,,Mitte,2026-01-01,2026-03-31
1110,13,81,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,38,76,41.0,74.0,18.0,85.0,5.0,48.0,11.0,55.0,Friedrichshain,2026-01-01,2026-03-31
1204,12,114,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,42,86,,,14.0,67.0,11.0,80.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1400,29,83,,,14.0,59.0,10.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,71,70,27.0,83.0,12.0,90.0,,,9.0,68.0,Urban,2026-01-01,2026-03-31
1600,77,71,24.0,77.0,13.0,109.0,8.0,139.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,23,67,,,18.0,95.0,7.0,119.0,,,Tiergarten,2026-01-01,2026-03-31
2100,50,56,25.0,79.0,13.0,78.0,,,,,Schillerpark,2026-01-01,2026-03-31
2200,47,73,24.0,75.0,12.0,55.0,,,10.0,81.0,Wittenau,2026-01-01,2026-03-31
2300,26,86,,,5.0,92.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,10,100,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,37,61,,,13.0,91.0,,,,,Tegel,2026-01-01,2026-03-31
2420,8,108,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,53,48,,,14.0,88.0,,,,,Wedding,2026-01-01,2026-03-31
2600,25,90,26.0,66.0,11.0,102.0,,,13.0,87.0,Pankow,2026-01-01,2026-03-31
2604,14,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,8,92,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,12,152,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,13,74,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,15,94,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,37,93,29.0,84.0,22.0,66.0,6.0,105.0,10.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,7,91,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,13,82,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,16,75,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,42,60,20.0,55.0,20.0,73.0,,,,,Spandau-Süd,2026-01-01,2026-03-31
3220,11,73,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,50,78,41.0,67.0,31.0,77.0,8.0,103.0,11.0,81.0,Suarez,2026-01-01,2026-03-31
3304,9,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,39,75,26.0,74.0,11.0,81.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,15,126,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,13,89,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,41,73,,,15.0,98.0,6.0,151.0,10.0,122.0,Ranke,2026-01-01,2026-03-31
3504,10,62,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,13,73,,,5.0,46.0,,,,,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,15,59,,,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,35,89,24.0,123.0,12.0,91.0,,,5.0,120.0,Zehlendorf,2026-01-01,2026-03-31
4200,47,103,,,14.0,71.0,,,,,Steglitz,2026-01-01,2026-03-31
4300,32,53,7.0,57.0,15.0,125.0,,,20.0,100.0,Tempelhof,2026-01-01,2026-03-31
4390,18,77,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,54,82,32.0,69.0,16.0,113.0,5.0,167.0,,,Schöneberg,2026-01-01,2026-03-31
4500,21,111,,,,,,,,,Wannsee,2026-01-01,2026-03-31
4600,39,69,,,9.0,128.0,6.0,139.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,28,94,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,43,84,27.0,71.0,11.0,111.0,,,,,Marienfelde,2026-01-01,2026-03-31
4710,21,100,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,13,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,55,78,28.0,57.0,13.0,104.0,,,,,Neukölln,2026-01-01,2026-03-31
5200,50,65,31.0,76.0,13.0,120.0,,,,,Buckow,2026-01-01,2026-03-31
5210,14,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
