wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,884,81,472.0,93.0,298.0,76.0,,,6.0,110.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,766,72,500.0,71.0,284.0,74.0,88.0,80.0,273.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,344,75,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,683,87,,,323.0,65.0,139.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,316,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,435,80,,,253.0,75.0,105.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,979,73,500.0,82.0,283.0,82.0,,,53.0,76.0,Urban,2026-01-01,2026-03-31
1600,944,74,264.0,76.0,283.0,100.0,123.0,130.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,454,66,,,265.0,75.0,74.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,696,71,529.0,68.0,195.0,77.0,63.0,83.0,,,Schillerpark,2026-01-01,2026-03-31
2200,846,73,533.0,90.0,230.0,92.0,47.0,132.0,137.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,458,83,,,122.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,133,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,636,65,,,173.0,76.0,31.0,98.0,,,Tegel,2026-01-01,2026-03-31
2402,11,127,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,806,62,,,440.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,542,92,423.0,68.0,205.0,104.0,11.0,143.0,156.0,86.0,Pankow,2026-01-01,2026-03-31
2604,257,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,208,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,201,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,175,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,212,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,605,73,467.0,77.0,317.0,72.0,44.0,109.0,112.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,130,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,185,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,277,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,841,75,210.0,74.0,296.0,74.0,41.0,120.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,129,84,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,786,69,571.0,59.0,491.0,75.0,72.0,99.0,242.0,80.0,Suarez,2026-01-01,2026-03-31
3304,258,116,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,595,70,492.0,79.0,294.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,177,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,217,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,791,83,,,269.0,107.0,98.0,137.0,144.0,129.0,Ranke,2026-01-01,2026-03-31
3503,92,100,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,221,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,169,85,,,108.0,82.0,28.0,98.0,30.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,277,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,679,106,346.0,121.0,206.0,111.0,33.0,152.0,81.0,111.0,Zehlendorf,2026-01-01,2026-03-31
4200,677,100,,,243.0,83.0,19.0,90.0,,,Steglitz,2026-01-01,2026-03-31
4300,668,72,178.0,72.0,243.0,89.0,58.0,95.0,288.0,99.0,Tempelhof,2026-01-01,2026-03-31
4390,346,73,149.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,788,69,449.0,68.0,242.0,94.0,56.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,334,85,,,83.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,495,61,,,186.0,85.0,43.0,105.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,328,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,572,89,422.0,80.0,212.0,106.0,25.0,121.0,,,Marienfelde,2026-01-01,2026-03-31
4710,359,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
