wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,785,81,421.0,92.0,271.0,75.0,,,5.0,93.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,663,72,457.0,72.0,253.0,74.0,78.0,80.0,237.0,55.0,Friedrichshain,2026-01-01,2026-03-31
1204,307,76,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,617,88,,,288.0,65.0,130.0,102.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,283,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,393,81,,,225.0,75.0,87.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,868,72,449.0,82.0,254.0,82.0,,,50.0,75.0,Urban,2026-01-01,2026-03-31
1600,846,75,228.0,77.0,254.0,101.0,106.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,401,67,,,242.0,75.0,69.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,625,73,473.0,67.0,181.0,76.0,56.0,78.0,,,Schillerpark,2026-01-01,2026-03-31
2200,756,72,477.0,89.0,208.0,89.0,40.0,135.0,123.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,404,84,,,109.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,120,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,553,64,,,154.0,76.0,30.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,125,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,699,62,,,372.0,71.0,,,,,Wedding,2026-01-01,2026-03-31
2600,473,91,379.0,67.0,181.0,104.0,11.0,143.0,137.0,85.0,Pankow,2026-01-01,2026-03-31
2604,228,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
