wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1178,83,628.0,93.0,406.0,80.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1034,73,663.0,71.0,387.0,80.0,125.0,86.0,365.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,470,70,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,892,88,,,452.0,67.0,171.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,428,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,539,78,,,330.0,74.0,135.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1317,72,669.0,82.0,360.0,82.0,,,74.0,83.0,Urban,2026-01-01,2026-03-31
1600,1271,72,356.0,75.0,370.0,102.0,157.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,611,66,,,337.0,75.0,93.0,103.0,,,Tiergarten,2026-01-01,2026-03-31
2100,919,71,695.0,69.0,255.0,81.0,79.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1123,72,701.0,90.0,297.0,93.0,54.0,134.0,178.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,588,84,,,156.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,171,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,826,65,,,220.0,76.0,40.0,97.0,,,Tegel,2026-01-01,2026-03-31
2402,57,110,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1097,65,,,573.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,715,94,554.0,69.0,267.0,105.0,16.0,153.0,195.0,88.0,Pankow,2026-01-01,2026-03-31
2604,336,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,257,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,263,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,231,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,261,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,816,74,613.0,76.0,412.0,76.0,56.0,110.0,146.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,180,89,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,245,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,367,89,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1092,75,267.0,73.0,395.0,75.0,54.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,166,87,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1014,69,741.0,58.0,627.0,77.0,96.0,93.0,321.0,77.0,Suarez,2026-01-01,2026-03-31
3304,341,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,781,68,637.0,79.0,377.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,276,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,290,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,971,83,,,367.0,107.0,135.0,132.0,193.0,127.0,Ranke,2026-01-01,2026-03-31
3503,125,94,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,294,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,215,85,,,139.0,83.0,33.0,105.0,45.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,364,64,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,888,105,437.0,122.0,262.0,115.0,41.0,145.0,101.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,863,99,,,308.0,81.0,30.0,88.0,,,Steglitz,2026-01-01,2026-03-31
4300,859,69,229.0,72.0,324.0,88.0,73.0,101.0,373.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,467,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1040,68,598.0,68.0,311.0,95.0,68.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,428,83,,,99.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,635,60,,,235.0,86.0,48.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,409,93,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,747,88,561.0,78.0,278.0,104.0,31.0,127.0,,,Marienfelde,2026-01-01,2026-03-31
4710,488,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,283,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
