wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1297,83,694.0,92.0,449.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1153,73,733.0,71.0,414.0,78.0,133.0,87.0,396.0,52.0,Friedrichshain,2026-01-01,2026-03-31
1204,534,69,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,995,87,,,501.0,68.0,187.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,477,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,600,77,,,367.0,73.0,144.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1460,72,737.0,81.0,394.0,81.0,,,82.0,83.0,Urban,2026-01-01,2026-03-31
1600,1388,72,390.0,73.0,400.0,101.0,173.0,123.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,662,65,,,357.0,75.0,96.0,101.0,,,Tiergarten,2026-01-01,2026-03-31
2100,1026,72,774.0,68.0,278.0,82.0,89.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1240,73,786.0,91.0,325.0,92.0,57.0,134.0,197.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,658,84,,,166.0,86.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,189,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,909,66,,,244.0,77.0,46.0,102.0,,,Tegel,2026-01-01,2026-03-31
2402,72,112,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1210,65,,,621.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,782,94,610.0,70.0,288.0,106.0,17.0,148.0,211.0,88.0,Pankow,2026-01-01,2026-03-31
2604,375,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,284,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,291,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,262,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,293,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,891,74,668.0,75.0,448.0,75.0,61.0,107.0,161.0,99.0,Spandau-Nord,2026-01-01,2026-03-31
3103,194,87,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,265,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,407,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1198,75,290.0,73.0,430.0,74.0,62.0,115.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,185,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1145,70,824.0,58.0,694.0,78.0,112.0,96.0,355.0,79.0,Suarez,2026-01-01,2026-03-31
3304,381,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,857,67,705.0,79.0,416.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,317,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,316,91,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1062,82,,,406.0,105.0,146.0,133.0,218.0,124.0,Ranke,2026-01-01,2026-03-31
3503,143,91,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,318,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,233,83,,,149.0,83.0,36.0,108.0,45.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,408,64,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,977,105,485.0,121.0,278.0,114.0,43.0,144.0,108.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,945,98,,,338.0,81.0,34.0,84.0,,,Steglitz,2026-01-01,2026-03-31
4300,952,69,259.0,71.0,358.0,87.0,76.0,102.0,419.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,513,73,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1137,68,670.0,68.0,349.0,95.0,74.0,121.0,,,Schöneberg,2026-01-01,2026-03-31
4500,457,84,,,103.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,708,60,,,255.0,84.0,52.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,445,92,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,821,88,617.0,80.0,308.0,104.0,34.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,537,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,309,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1572,78,722.0,71.0,489.0,87.0,144.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,1142,79,698.0,73.0,561.0,86.0,33.0,135.0,,,Buckow,2026-01-01,2026-03-31
5210,394,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1086,79,650.0,84.0,454.0,83.0,70.0,94.0,201.0,89.0,Treptow,2026-01-01,2026-03-31
5304,350,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,254,93,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,232,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1116,91,559.0,101.0,389.0,107.0,52.0,139.0,,,Köpenick,2026-01-01,2026-03-31
5404,341,104,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,309,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,127,68,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1644,101,608.0,89.0,550.0,82.0,125.0,106.0,223.0,132.0,Marzahn,2026-01-01,2026-03-31
6110,222,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,91,112,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1340,91,558.0,94.0,303.0,104.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,288,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1100,86,576.0,75.0,482.0,86.0,99.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,342,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,429,136,453.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,428,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1935,84,706.0,104.0,450.0,92.0,95.0,115.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,379,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,547,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
