wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,64,65,39.0,73.0,19.0,80.0,,,,,Mitte,2026-01-01,2026-03-31
1110,18,78,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,52,78,50.0,73.0,21.0,78.0,7.0,53.0,12.0,52.0,Friedrichshain,2026-01-01,2026-03-31
1204,16,113,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,52,85,,,19.0,62.0,12.0,76.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1400,37,85,,,17.0,60.0,10.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,83,69,35.0,86.0,17.0,88.0,,,10.0,62.0,Urban,2026-01-01,2026-03-31
1600,97,71,30.0,74.0,17.0,104.0,10.0,152.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,29,67,,,21.0,89.0,8.0,105.0,,,Tiergarten,2026-01-01,2026-03-31
2100,67,56,34.0,75.0,18.0,72.0,,,,,Schillerpark,2026-01-01,2026-03-31
2200,61,69,33.0,74.0,14.0,56.0,,,12.0,89.0,Wittenau,2026-01-01,2026-03-31
2300,37,86,,,7.0,81.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,11,96,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,42,63,,,17.0,86.0,6.0,110.0,,,Tegel,2026-01-01,2026-03-31
2420,12,122,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,66,53,,,16.0,87.0,,,,,Wedding,2026-01-01,2026-03-31
2600,33,94,34.0,78.0,14.0,102.0,,,15.0,91.0,Pankow,2026-01-01,2026-03-31
2604,22,61,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,14,75,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
