wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1205,83,642.0,93.0,420.0,80.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1065,73,679.0,71.0,393.0,79.0,127.0,86.0,375.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,488,70,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,919,87,,,466.0,67.0,175.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,445,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,551,78,,,339.0,75.0,136.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1351,72,683.0,82.0,368.0,82.0,,,75.0,82.0,Urban,2026-01-01,2026-03-31
1600,1309,72,364.0,75.0,379.0,102.0,161.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,621,66,,,343.0,75.0,93.0,103.0,,,Tiergarten,2026-01-01,2026-03-31
2100,950,72,712.0,68.0,260.0,80.0,82.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1154,72,724.0,91.0,303.0,94.0,55.0,134.0,182.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,608,84,,,159.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,178,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,848,66,,,226.0,77.0,43.0,100.0,,,Tegel,2026-01-01,2026-03-31
2402,63,107,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
