wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1066,82,571.0,92.0,371.0,79.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,931,73,606.0,71.0,357.0,78.0,114.0,84.0,333.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,442,71,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,821,87,,,414.0,66.0,160.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,388,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,502,77,,,298.0,74.0,122.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,1194,71,612.0,82.0,330.0,83.0,,,66.0,79.0,Urban,2026-01-01,2026-03-31
1600,1152,73,326.0,73.0,339.0,100.0,147.0,125.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,563,66,,,302.0,74.0,83.0,104.0,,,Tiergarten,2026-01-01,2026-03-31
2100,840,71,642.0,69.0,236.0,80.0,76.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1026,72,637.0,91.0,277.0,92.0,53.0,132.0,163.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,548,83,,,144.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,156,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,748,64,,,202.0,77.0,37.0,99.0,,,Tegel,2026-01-01,2026-03-31
2402,45,103,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
