wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1347,82,721.0,91.0,459.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1188,72,758.0,70.0,429.0,78.0,136.0,88.0,408.0,52.0,Friedrichshain,2026-01-01,2026-03-31
1204,561,69,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,1029,87,,,521.0,68.0,194.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,496,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,618,77,,,379.0,73.0,151.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1495,72,766.0,81.0,405.0,80.0,,,85.0,84.0,Urban,2026-01-01,2026-03-31
1600,1447,72,403.0,73.0,410.0,101.0,177.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,677,65,,,371.0,74.0,99.0,100.0,,,Tiergarten,2026-01-01,2026-03-31
2100,1063,72,804.0,68.0,286.0,81.0,91.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1282,73,811.0,91.0,334.0,92.0,59.0,132.0,202.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,677,84,,,169.0,86.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,199,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,941,66,,,251.0,77.0,47.0,102.0,,,Tegel,2026-01-01,2026-03-31
2402,81,109,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1256,65,,,639.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,806,94,628.0,70.0,292.0,106.0,19.0,149.0,215.0,90.0,Pankow,2026-01-01,2026-03-31
2604,390,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,293,80,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,300,102,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,274,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,298,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,922,74,689.0,75.0,458.0,76.0,66.0,109.0,167.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,200,87,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,276,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,421,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1241,75,304.0,74.0,444.0,75.0,62.0,115.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,190,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1189,70,854.0,58.0,728.0,77.0,113.0,95.0,369.0,79.0,Suarez,2026-01-01,2026-03-31
3304,389,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,881,67,727.0,79.0,430.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,336,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,323,90,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1093,82,,,415.0,105.0,149.0,131.0,223.0,124.0,Ranke,2026-01-01,2026-03-31
3503,156,90,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,330,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,243,83,,,157.0,84.0,36.0,108.0,48.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,423,65,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,1006,105,510.0,121.0,284.0,114.0,43.0,144.0,110.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,977,98,,,349.0,80.0,34.0,84.0,,,Steglitz,2026-01-01,2026-03-31
4300,987,69,271.0,71.0,371.0,87.0,78.0,103.0,430.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,530,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1175,68,698.0,68.0,368.0,95.0,78.0,123.0,,,Schöneberg,2026-01-01,2026-03-31
4500,466,84,,,104.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,738,60,,,261.0,84.0,52.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,458,92,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,853,88,639.0,79.0,319.0,104.0,37.0,126.0,,,Marienfelde,2026-01-01,2026-03-31
4710,554,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,320,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1637,78,744.0,71.0,505.0,88.0,152.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,1180,80,718.0,73.0,587.0,86.0,37.0,133.0,,,Buckow,2026-01-01,2026-03-31
5210,397,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1114,78,665.0,84.0,471.0,83.0,72.0,94.0,210.0,88.0,Treptow,2026-01-01,2026-03-31
5304,363,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,264,92,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,236,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1143,91,574.0,100.0,400.0,107.0,53.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,350,104,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,320,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,129,68,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1715,100,631.0,89.0,568.0,82.0,128.0,106.0,228.0,132.0,Marzahn,2026-01-01,2026-03-31
6110,232,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,91,112,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1391,91,580.0,93.0,313.0,103.0,21.0,126.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,297,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
