wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,358,81,206.0,93.0,121.0,73.0,,,,,Mitte,2026-01-01,2026-03-31
1110,123,85,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,289,69,232.0,73.0,129.0,80.0,36.0,76.0,104.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,131,91,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,293,86,,,147.0,63.0,61.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,127,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,206,87,,,105.0,73.0,41.0,95.0,,,Moabit,2026-01-01,2026-03-31
1500,466,67,224.0,86.0,129.0,79.0,,,24.0,72.0,Urban,2026-01-01,2026-03-31
1600,454,72,120.0,78.0,126.0,109.0,54.0,129.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,208,68,,,122.0,70.0,36.0,105.0,,,Tiergarten,2026-01-01,2026-03-31
2100,346,73,221.0,69.0,96.0,73.0,24.0,63.0,,,Schillerpark,2026-01-01,2026-03-31
2200,374,69,228.0,88.0,103.0,79.0,21.0,134.0,60.0,96.0,Wittenau,2026-01-01,2026-03-31
2300,191,87,,,56.0,76.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,54,80,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,263,63,,,75.0,79.0,18.0,99.0,,,Tegel,2026-01-01,2026-03-31
2420,65,117,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,354,61,,,172.0,75.0,,,,,Wedding,2026-01-01,2026-03-31
2600,232,88,203.0,74.0,86.0,97.0,,,71.0,86.0,Pankow,2026-01-01,2026-03-31
2604,116,65,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,93,84,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,90,114,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,73,82,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,100,90,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,280,77,204.0,76.0,162.0,72.0,22.0,115.0,51.0,95.0,Spandau-Nord,2026-01-01,2026-03-31
3103,65,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,77,67,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,111,89,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,363,76,91.0,73.0,125.0,86.0,17.0,128.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,55,72,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,350,68,262.0,63.0,220.0,74.0,30.0,89.0,107.0,77.0,Suarez,2026-01-01,2026-03-31
3304,116,112,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,262,67,217.0,81.0,124.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,115,124,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,71,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,317,72,,,128.0,103.0,47.0,138.0,64.0,122.0,Ranke,2026-01-01,2026-03-31
3503,42,100,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,86,64,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,82,85,,,48.0,87.0,16.0,93.0,15.0,95.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,119,63,41.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,323,104,155.0,122.0,103.0,108.0,19.0,145.0,40.0,116.0,Zehlendorf,2026-01-01,2026-03-31
4200,304,102,,,107.0,77.0,13.0,80.0,,,Steglitz,2026-01-01,2026-03-31
4300,295,73,69.0,76.0,103.0,90.0,24.0,95.0,124.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,156,71,36.0,117.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,381,71,192.0,71.0,101.0,88.0,20.0,130.0,,,Schöneberg,2026-01-01,2026-03-31
4500,143,88,,,43.0,96.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,226,62,,,73.0,90.0,26.0,110.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,136,101,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,273,91,188.0,76.0,107.0,116.0,14.0,114.0,,,Marienfelde,2026-01-01,2026-03-31
4710,164,79,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
