wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1165,83,621.0,93.0,408.0,80.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1029,73,653.0,70.0,384.0,79.0,124.0,86.0,362.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,475,70,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,892,87,,,449.0,66.0,168.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,427,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,538,77,,,329.0,75.0,134.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1313,71,668.0,82.0,359.0,82.0,,,73.0,83.0,Urban,2026-01-01,2026-03-31
1600,1270,72,354.0,74.0,373.0,100.0,159.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,607,65,,,332.0,74.0,91.0,102.0,,,Tiergarten,2026-01-01,2026-03-31
2100,917,71,696.0,68.0,255.0,81.0,79.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1127,72,706.0,91.0,295.0,93.0,54.0,134.0,177.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,590,84,,,154.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,171,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,821,65,,,219.0,76.0,41.0,98.0,,,Tegel,2026-01-01,2026-03-31
2402,57,108,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1094,64,,,564.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,711,93,555.0,69.0,265.0,105.0,16.0,153.0,195.0,88.0,Pankow,2026-01-01,2026-03-31
2604,337,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,258,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,264,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,229,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,261,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,813,74,611.0,75.0,414.0,75.0,57.0,109.0,150.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,178,89,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,245,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,369,90,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1103,75,268.0,72.0,397.0,74.0,55.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,165,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1014,69,744.0,58.0,627.0,77.0,101.0,94.0,322.0,77.0,Suarez,2026-01-01,2026-03-31
3304,339,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,786,68,636.0,79.0,374.0,88.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,280,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,291,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,969,83,,,362.0,106.0,134.0,132.0,191.0,127.0,Ranke,2026-01-01,2026-03-31
3503,126,92,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,293,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,216,83,,,140.0,83.0,34.0,106.0,45.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,363,63,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,879,105,439.0,122.0,257.0,114.0,41.0,145.0,99.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,860,99,,,309.0,81.0,31.0,88.0,,,Steglitz,2026-01-01,2026-03-31
4300,857,68,235.0,72.0,322.0,87.0,72.0,101.0,374.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,464,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1039,67,603.0,67.0,310.0,95.0,68.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,422,83,,,98.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,637,60,,,231.0,84.0,47.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,413,93,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,747,88,564.0,78.0,277.0,104.0,30.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,486,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,281,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1426,78,650.0,70.0,441.0,87.0,126.0,96.0,,,Neukölln,2026-01-01,2026-03-31
5200,1032,79,634.0,74.0,499.0,86.0,32.0,132.0,,,Buckow,2026-01-01,2026-03-31
5210,365,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,982,79,594.0,83.0,415.0,82.0,62.0,90.0,181.0,87.0,Treptow,2026-01-01,2026-03-31
5304,323,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,232,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,221,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1015,91,516.0,100.0,359.0,109.0,50.0,137.0,,,Köpenick,2026-01-01,2026-03-31
5404,315,104,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,281,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,117,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1512,100,545.0,89.0,507.0,83.0,112.0,111.0,207.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,198,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,77,114,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1204,91,505.0,94.0,277.0,107.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,261,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,985,86,519.0,75.0,457.0,86.0,94.0,118.0,,,Weißensee,2026-01-01,2026-03-31
6310,307,102,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,392,137,416.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,392,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1784,85,643.0,105.0,407.0,95.0,89.0,118.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,342,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,505,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
