wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1011,82,549.0,92.0,352.0,78.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,897,72,582.0,71.0,338.0,77.0,106.0,83.0,317.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,420,71,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,785,87,,,383.0,65.0,152.0,97.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,371,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,487,78,,,288.0,74.0,122.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,1149,72,587.0,83.0,320.0,83.0,,,62.0,79.0,Urban,2026-01-01,2026-03-31
1600,1110,73,307.0,74.0,323.0,99.0,143.0,126.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,537,66,,,296.0,74.0,82.0,105.0,,,Tiergarten,2026-01-01,2026-03-31
2100,805,72,610.0,68.0,230.0,80.0,73.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
2200,974,73,613.0,90.0,263.0,92.0,53.0,132.0,161.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,520,83,,,138.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,150,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,722,64,,,197.0,77.0,35.0,96.0,,,Tegel,2026-01-01,2026-03-31
2402,40,106,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,945,63,,,508.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,619,92,480.0,68.0,235.0,104.0,13.0,141.0,172.0,85.0,Pankow,2026-01-01,2026-03-31
2604,298,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,225,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,234,99,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,201,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,235,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,706,74,530.0,76.0,358.0,74.0,51.0,112.0,126.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,161,91,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,219,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,320,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,967,75,234.0,73.0,349.0,74.0,47.0,114.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,148,84,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,906,68,654.0,59.0,551.0,76.0,83.0,97.0,279.0,78.0,Suarez,2026-01-01,2026-03-31
3304,296,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,683,68,568.0,78.0,333.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,220,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,252,93,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,879,83,,,320.0,106.0,117.0,132.0,166.0,128.0,Ranke,2026-01-01,2026-03-31
3503,108,96,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,266,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,193,83,,,124.0,83.0,30.0,98.0,38.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,324,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,786,106,398.0,122.0,238.0,114.0,39.0,147.0,93.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,763,100,,,283.0,82.0,27.0,89.0,,,Steglitz,2026-01-01,2026-03-31
4300,773,70,204.0,71.0,292.0,89.0,65.0,97.0,338.0,100.0,Tempelhof,2026-01-01,2026-03-31
4390,412,71,157.0,108.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,917,68,523.0,67.0,271.0,95.0,61.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,377,83,,,95.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,560,61,,,214.0,84.0,46.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,368,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,657,87,483.0,78.0,245.0,105.0,29.0,122.0,,,Marienfelde,2026-01-01,2026-03-31
4710,426,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,246,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1258,78,576.0,69.0,394.0,89.0,112.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,902,80,556.0,74.0,434.0,86.0,29.0,128.0,,,Buckow,2026-01-01,2026-03-31
5210,319,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,878,79,521.0,82.0,373.0,81.0,58.0,92.0,162.0,85.0,Treptow,2026-01-01,2026-03-31
5304,283,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,199,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,192,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,887,91,464.0,100.0,318.0,109.0,46.0,137.0,,,Köpenick,2026-01-01,2026-03-31
5404,288,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,247,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
