wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1333,82,712.0,91.0,455.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1178,73,750.0,70.0,425.0,78.0,135.0,87.0,404.0,52.0,Friedrichshain,2026-01-01,2026-03-31
1204,551,69,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,1018,87,,,513.0,68.0,189.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,489,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,610,77,,,375.0,73.0,149.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1481,72,759.0,81.0,400.0,80.0,,,84.0,83.0,Urban,2026-01-01,2026-03-31
1600,1428,72,398.0,74.0,408.0,102.0,176.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,673,65,,,364.0,75.0,99.0,100.0,,,Tiergarten,2026-01-01,2026-03-31
2100,1051,72,795.0,68.0,286.0,81.0,90.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1269,73,804.0,91.0,332.0,92.0,58.0,133.0,201.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,674,84,,,169.0,86.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,196,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,931,66,,,249.0,77.0,47.0,102.0,,,Tegel,2026-01-01,2026-03-31
2402,79,109,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1240,65,,,631.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,801,94,623.0,70.0,289.0,106.0,18.0,148.0,214.0,89.0,Pankow,2026-01-01,2026-03-31
2604,386,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,292,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,298,102,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,271,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,294,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,915,74,684.0,75.0,454.0,76.0,64.0,110.0,165.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,200,87,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,272,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,418,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1227,75,300.0,74.0,439.0,75.0,62.0,115.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,188,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1177,70,845.0,58.0,716.0,78.0,113.0,95.0,365.0,79.0,Suarez,2026-01-01,2026-03-31
3304,385,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,873,67,718.0,79.0,426.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,330,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,323,90,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1077,82,,,414.0,105.0,149.0,131.0,222.0,123.0,Ranke,2026-01-01,2026-03-31
3503,151,91,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,324,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,241,83,,,156.0,84.0,36.0,108.0,48.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,419,65,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,997,105,501.0,121.0,281.0,114.0,43.0,144.0,110.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,964,98,,,345.0,81.0,34.0,84.0,,,Steglitz,2026-01-01,2026-03-31
4300,978,69,268.0,71.0,367.0,87.0,77.0,102.0,425.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,525,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1165,68,688.0,68.0,361.0,94.0,76.0,120.0,,,Schöneberg,2026-01-01,2026-03-31
4500,466,84,,,104.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,725,60,,,260.0,84.0,52.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,453,92,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,844,88,633.0,79.0,316.0,104.0,36.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,550,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,317,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1619,78,736.0,71.0,498.0,88.0,148.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,1166,80,712.0,73.0,576.0,86.0,36.0,131.0,,,Buckow,2026-01-01,2026-03-31
5210,397,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1105,78,658.0,84.0,466.0,83.0,72.0,94.0,207.0,88.0,Treptow,2026-01-01,2026-03-31
5304,359,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,260,93,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,236,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,1130,91,568.0,100.0,397.0,107.0,52.0,139.0,,,Köpenick,2026-01-01,2026-03-31
5404,348,103,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,316,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,129,68,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1692,101,624.0,89.0,563.0,82.0,127.0,106.0,227.0,132.0,Marzahn,2026-01-01,2026-03-31
6110,228,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,91,112,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1374,91,571.0,94.0,311.0,104.0,21.0,126.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,293,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,1120,86,588.0,75.0,491.0,85.0,99.0,121.0,,,Weißensee,2026-01-01,2026-03-31
6310,350,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,440,136,465.0,112.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
