wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1600,1519,72,418.0,73.0,434.0,99.0,189.0,125.0,,,Kreuzberg,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1100,1416,82,746.0,90.0,484.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
2640,318,102,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
1310,519,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1700,705,66,,,382.0,75.0,105.0,99.0,,,Tiergarten,2026-01-01,2026-03-31
3104,286,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
2100,1121,72,829.0,68.0,297.0,81.0,94.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
1300,1082,88,,,540.0,68.0,201.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
2704,284,77,,,,,,,,,Buch,2026-01-01,2026-03-31
3300,1237,71,893.0,58.0,746.0,78.0,121.0,95.0,388.0,79.0,Suarez,2026-01-01,2026-03-31
1200,1242,72,787.0,70.0,453.0,76.0,139.0,88.0,431.0,51.0,Friedrichshain,2026-01-01,2026-03-31
2402,90,111,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2300,703,84,,,178.0,86.0,,,,,Hermsdorf,2026-01-01,2026-03-31
3504,353,66,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
5210,408,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2200,1338,72,850.0,90.0,350.0,92.0,61.0,132.0,210.0,105.0,Wittenau,2026-01-01,2026-03-31
2604,398,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2720,313,87,,,,,,,,,Karow,2026-01-01,2026-03-31
5300,1166,78,694.0,84.0,482.0,83.0,75.0,94.0,213.0,88.0,Treptow,2026-01-01,2026-03-31
1204,586,69,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
3103,211,86,,,,,,,,,Lynar,2026-01-01,2026-03-31
5330,283,92,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
3200,1291,75,319.0,73.0,463.0,74.0,63.0,114.0,,,Spandau-Süd,2026-01-01,2026-03-31
2630,304,80,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
6310,374,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
3500,1138,81,,,432.0,105.0,152.0,132.0,234.0,123.0,Ranke,2026-01-01,2026-03-31
3490,331,90,,,,,,,,,Friedenau,2026-01-01,2026-03-31
6320,464,136,491.0,111.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
4100,1050,105,527.0,120.0,289.0,114.0,43.0,144.0,111.0,115.0,Zehlendorf,2026-01-01,2026-03-31
3100,958,74,723.0,74.0,473.0,76.0,70.0,110.0,174.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
4200,1017,98,,,364.0,81.0,36.0,87.0,,,Steglitz,2026-01-01,2026-03-31
3404,351,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
6400,2079,83,760.0,103.0,479.0,90.0,103.0,112.0,,,Lichtenberg,2026-01-01,2026-03-31
3608,247,83,,,163.0,84.0,38.0,104.0,50.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3110,433,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
4390,547,72,165.0,108.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
3220,198,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
6200,1449,90,605.0,93.0,327.0,103.0,21.0,126.0,,,Hellersdorf,2026-01-01,2026-03-31
3503,161,91,,,,,,,,,Budapester,2026-01-01,2026-03-31
4300,1032,70,279.0,71.0,390.0,87.0,80.0,103.0,446.0,96.0,Tempelhof,2026-01-01,2026-03-31
3690,447,66,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
5100,1695,77,778.0,70.0,529.0,88.0,161.0,93.0,,,Neukölln,2026-01-01,2026-03-31
4604,478,91,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
5410,337,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
6500,582,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
5390,243,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5200,1242,80,747.0,73.0,608.0,86.0,37.0,133.0,,,Buckow,2026-01-01,2026-03-31
5404,368,103,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
6110,243,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
5490,133,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6120,94,112,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6204,316,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6490,407,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6300,1166,86,620.0,75.0,511.0,85.0,103.0,122.0,,,Weißensee,2026-01-01,2026-03-31
1400,652,76,,,391.0,72.0,153.0,98.0,,,Moabit,2026-01-01,2026-03-31
2320,205,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,990,65,,,261.0,77.0,48.0,100.0,,,Tegel,2026-01-01,2026-03-31
4400,1235,68,739.0,68.0,389.0,95.0,84.0,122.0,,,Schöneberg,2026-01-01,2026-03-31
4700,890,87,668.0,79.0,330.0,104.0,40.0,128.0,,,Marienfelde,2026-01-01,2026-03-31
4710,574,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
5304,374,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
6100,1797,100,660.0,89.0,596.0,83.0,132.0,107.0,235.0,132.0,Marzahn,2026-01-01,2026-03-31
1500,1567,72,793.0,81.0,424.0,80.0,,,90.0,84.0,Urban,2026-01-01,2026-03-31
2500,1297,66,,,667.0,72.0,,,,,Wedding,2026-01-01,2026-03-31
2600,839,95,646.0,70.0,301.0,106.0,21.0,143.0,227.0,92.0,Pankow,2026-01-01,2026-03-31
3304,409,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,911,67,760.0,79.0,445.0,88.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
4500,488,84,,,107.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,767,60,,,266.0,84.0,53.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4790,331,73,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5400,1179,91,595.0,100.0,407.0,108.0,54.0,140.0,,,Köpenick,2026-01-01,2026-03-31
6330,460,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
