wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,755,81,410.0,92.0,262.0,75.0,,,5.0,93.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,642,72,440.0,72.0,242.0,73.0,76.0,79.0,225.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,295,77,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,588,87,,,282.0,66.0,127.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,270,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,379,82,,,218.0,74.0,85.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,832,72,435.0,82.0,246.0,81.0,,,49.0,74.0,Urban,2026-01-01,2026-03-31
1600,819,75,218.0,76.0,238.0,102.0,103.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,391,67,,,229.0,75.0,68.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,604,73,457.0,67.0,176.0,77.0,56.0,78.0,,,Schillerpark,2026-01-01,2026-03-31
2200,727,72,457.0,88.0,201.0,90.0,38.0,137.0,118.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,390,84,,,105.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,114,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,523,63,,,148.0,75.0,29.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,123,113,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,673,62,,,362.0,71.0,,,,,Wedding,2026-01-01,2026-03-31
2600,454,92,365.0,67.0,177.0,104.0,11.0,143.0,130.0,85.0,Pankow,2026-01-01,2026-03-31
2604,219,65,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,176,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,171,102,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,146,77,,,,,,,,,Buch,2026-01-01,2026-03-31
