wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,454,80,257.0,93.0,164.0,72.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,362,70,287.0,74.0,159.0,79.0,46.0,81.0,135.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,163,86,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,358,87,,,178.0,62.0,76.0,97.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,155,121,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,254,85,,,129.0,74.0,50.0,94.0,,,Moabit,2026-01-01,2026-03-31
1500,543,67,275.0,83.0,155.0,80.0,,,26.0,70.0,Urban,2026-01-01,2026-03-31
1600,548,75,142.0,77.0,161.0,105.0,60.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,253,67,,,149.0,71.0,42.0,106.0,,,Tiergarten,2026-01-01,2026-03-31
2100,416,72,283.0,70.0,120.0,76.0,32.0,69.0,,,Schillerpark,2026-01-01,2026-03-31
2200,457,70,277.0,87.0,126.0,82.0,24.0,134.0,71.0,98.0,Wittenau,2026-01-01,2026-03-31
2300,237,86,,,68.0,78.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,64,79,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,334,64,,,91.0,80.0,21.0,102.0,,,Tegel,2026-01-01,2026-03-31
2420,78,116,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,433,62,,,217.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,283,87,240.0,72.0,116.0,104.0,6.0,161.0,93.0,90.0,Pankow,2026-01-01,2026-03-31
2604,134,66,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,113,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,112,109,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,89,80,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,120,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,341,74,254.0,77.0,187.0,72.0,27.0,116.0,64.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,76,91,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,97,65,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,137,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,442,78,113.0,72.0,155.0,82.0,21.0,125.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,60,74,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,423,68,315.0,62.0,255.0,75.0,33.0,87.0,126.0,81.0,Suarez,2026-01-01,2026-03-31
3304,139,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,308,67,259.0,81.0,156.0,82.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,91,95,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,383,74,,,153.0,105.0,56.0,141.0,72.0,124.0,Ranke,2026-01-01,2026-03-31
3503,54,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,101,64,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,102,85,,,54.0,82.0,16.0,93.0,17.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,142,61,41.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,391,104,193.0,123.0,120.0,105.0,21.0,153.0,45.0,117.0,Zehlendorf,2026-01-01,2026-03-31
4200,351,101,,,132.0,81.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,371,74,95.0,74.0,129.0,87.0,28.0,94.0,149.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,189,70,53.0,124.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,456,71,234.0,71.0,126.0,89.0,23.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,186,88,,,54.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,278,63,,,93.0,90.0,29.0,107.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,174,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,329,90,232.0,76.0,127.0,118.0,16.0,109.0,,,Marienfelde,2026-01-01,2026-03-31
4710,192,78,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,122,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,577,77,275.0,66.0,186.0,95.0,62.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,454,80,253.0,77.0,174.0,94.0,13.0,115.0,,,Buckow,2026-01-01,2026-03-31
5210,152,105,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,433,83,252.0,82.0,175.0,81.0,33.0,94.0,82.0,80.0,Treptow,2026-01-01,2026-03-31
5304,135,95,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,79,99,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,89,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,424,91,214.0,102.0,140.0,111.0,18.0,119.0,,,Köpenick,2026-01-01,2026-03-31
5404,126,112,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,122,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,60,68,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,671,100,234.0,88.0,211.0,81.0,51.0,99.0,90.0,121.0,Marzahn,2026-01-01,2026-03-31
6110,75,117,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,30,117,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,549,94,214.0,93.0,115.0,110.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,106,112,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,455,95,217.0,79.0,199.0,89.0,45.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,127,91,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,154,138,170.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,149,126,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,788,90,274.0,110.0,173.0,103.0,32.0,126.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,130,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,212,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
