wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,377,81,218.0,94.0,130.0,73.0,,,,,Mitte,2026-01-01,2026-03-31
1110,126,84,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,297,69,239.0,73.0,137.0,80.0,41.0,79.0,111.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,136,90,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,304,85,,,153.0,64.0,66.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,132,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,212,87,,,110.0,73.0,42.0,95.0,,,Moabit,2026-01-01,2026-03-31
1500,481,66,234.0,85.0,134.0,80.0,,,25.0,70.0,Urban,2026-01-01,2026-03-31
1600,468,73,127.0,77.0,133.0,108.0,56.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,217,68,,,128.0,71.0,36.0,105.0,,,Tiergarten,2026-01-01,2026-03-31
2100,362,72,236.0,70.0,98.0,72.0,25.0,62.0,,,Schillerpark,2026-01-01,2026-03-31
2200,386,70,237.0,88.0,105.0,78.0,23.0,132.0,62.0,96.0,Wittenau,2026-01-01,2026-03-31
2300,196,87,,,57.0,75.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,56,79,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,275,64,,,77.0,80.0,18.0,99.0,,,Tegel,2026-01-01,2026-03-31
2420,68,119,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,370,61,,,178.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,238,87,207.0,73.0,90.0,97.0,,,75.0,90.0,Pankow,2026-01-01,2026-03-31
2604,121,65,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,95,84,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,93,112,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,75,82,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,105,89,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,290,76,210.0,76.0,165.0,72.0,23.0,113.0,54.0,94.0,Spandau-Nord,2026-01-01,2026-03-31
3103,67,92,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,80,66,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,115,89,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,376,76,94.0,72.0,129.0,86.0,18.0,126.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,56,72,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,362,69,272.0,61.0,228.0,74.0,30.0,89.0,112.0,78.0,Suarez,2026-01-01,2026-03-31
3304,123,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,273,67,222.0,81.0,130.0,82.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,122,124,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,75,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,326,73,,,133.0,104.0,49.0,139.0,65.0,122.0,Ranke,2026-01-01,2026-03-31
3503,43,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,89,63,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,89,86,,,49.0,86.0,16.0,93.0,16.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,122,62,41.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,336,104,161.0,123.0,104.0,108.0,19.0,145.0,41.0,117.0,Zehlendorf,2026-01-01,2026-03-31
4200,313,101,,,113.0,76.0,13.0,80.0,,,Steglitz,2026-01-01,2026-03-31
4300,306,74,74.0,78.0,107.0,91.0,26.0,97.0,127.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,160,71,36.0,117.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,394,72,199.0,70.0,106.0,88.0,21.0,126.0,,,Schöneberg,2026-01-01,2026-03-31
