wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,954,82,518.0,93.0,330.0,78.0,,,6.0,110.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,839,73,548.0,71.0,316.0,76.0,99.0,84.0,295.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,390,73,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,745,87,,,348.0,64.0,145.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,345,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,462,78,,,271.0,75.0,111.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,1067,72,542.0,82.0,304.0,83.0,,,55.0,76.0,Urban,2026-01-01,2026-03-31
1600,1047,73,288.0,75.0,304.0,100.0,130.0,128.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,497,65,,,277.0,75.0,78.0,105.0,,,Tiergarten,2026-01-01,2026-03-31
2100,755,71,569.0,68.0,217.0,80.0,66.0,90.0,,,Schillerpark,2026-01-01,2026-03-31
2200,925,73,577.0,91.0,247.0,93.0,49.0,132.0,146.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,487,83,,,132.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,144,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,690,64,,,184.0,76.0,33.0,93.0,,,Tegel,2026-01-01,2026-03-31
2402,24,109,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,873,62,,,474.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,585,92,459.0,68.0,222.0,105.0,11.0,143.0,163.0,85.0,Pankow,2026-01-01,2026-03-31
2604,283,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,220,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,223,99,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,193,75,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,222,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,661,73,503.0,77.0,337.0,72.0,46.0,110.0,118.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,147,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,204,71,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,307,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,908,74,225.0,73.0,325.0,74.0,44.0,115.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,140,83,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,860,69,621.0,59.0,518.0,75.0,75.0,97.0,261.0,79.0,Suarez,2026-01-01,2026-03-31
3304,282,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,641,69,531.0,79.0,317.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,201,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,238,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,840,82,,,296.0,106.0,109.0,135.0,158.0,129.0,Ranke,2026-01-01,2026-03-31
3503,98,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,243,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,184,84,,,114.0,85.0,29.0,98.0,32.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,302,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,739,106,377.0,122.0,219.0,114.0,35.0,150.0,88.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,725,100,,,264.0,83.0,23.0,86.0,,,Steglitz,2026-01-01,2026-03-31
4300,727,71,192.0,72.0,263.0,88.0,63.0,95.0,316.0,100.0,Tempelhof,2026-01-01,2026-03-31
4390,378,73,150.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,854,68,492.0,67.0,256.0,94.0,59.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,357,83,,,93.0,90.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,535,61,,,203.0,84.0,44.0,107.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,349,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,619,88,458.0,78.0,231.0,106.0,28.0,121.0,,,Marienfelde,2026-01-01,2026-03-31
4710,392,76,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,233,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1187,78,548.0,68.0,370.0,89.0,108.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,831,79,525.0,74.0,402.0,87.0,28.0,129.0,,,Buckow,2026-01-01,2026-03-31
5210,301,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,833,80,493.0,81.0,358.0,82.0,57.0,93.0,151.0,86.0,Treptow,2026-01-01,2026-03-31
5304,270,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,186,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,184,78,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,835,91,436.0,101.0,303.0,110.0,44.0,138.0,,,Köpenick,2026-01-01,2026-03-31
5404,271,106,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,229,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,110,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1259,101,450.0,89.0,421.0,82.0,92.0,108.0,171.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,160,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,60,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1031,92,425.0,95.0,234.0,108.0,14.0,140.0,,,Hellersdorf,2026-01-01,2026-03-31
