wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,212,85,117.0,93.0,80.0,77.0,,,,,Mitte,2026-01-01,2026-03-31
1110,70,97,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,180,72,148.0,70.0,81.0,81.0,22.0,84.0,64.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,79,89,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,182,88,,,98.0,65.0,46.0,91.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,57,122,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,118,93,,,57.0,78.0,24.0,88.0,,,Moabit,2026-01-01,2026-03-31
1500,284,66,136.0,79.0,75.0,77.0,,,14.0,74.0,Urban,2026-01-01,2026-03-31
1600,289,72,76.0,78.0,72.0,111.0,37.0,135.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,115,70,,,71.0,70.0,22.0,101.0,,,Tiergarten,2026-01-01,2026-03-31
2100,212,73,135.0,72.0,59.0,73.0,13.0,67.0,,,Schillerpark,2026-01-01,2026-03-31
2200,218,68,136.0,86.0,62.0,76.0,11.0,121.0,35.0,94.0,Wittenau,2026-01-01,2026-03-31
2300,114,84,,,37.0,76.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,33,93,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,161,63,,,50.0,79.0,14.0,97.0,,,Tegel,2026-01-01,2026-03-31
2420,40,123,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,210,61,,,93.0,76.0,,,,,Wedding,2026-01-01,2026-03-31
2600,135,99,118.0,67.0,51.0,97.0,,,43.0,89.0,Pankow,2026-01-01,2026-03-31
2604,69,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,56,83,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,57,118,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,51,83,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,59,80,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,174,74,125.0,82.0,96.0,70.0,17.0,121.0,28.0,99.0,Spandau-Nord,2026-01-01,2026-03-31
3103,43,96,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,44,74,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,64,90,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,222,78,61.0,72.0,86.0,85.0,7.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,33,69,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,204,69,155.0,61.0,124.0,74.0,20.0,88.0,52.0,78.0,Suarez,2026-01-01,2026-03-31
3304,68,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,167,64,130.0,81.0,76.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,73,121,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,39,84,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,192,69,,,77.0,98.0,21.0,138.0,37.0,139.0,Ranke,2026-01-01,2026-03-31
3503,25,106,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,51,65,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,52,89,,,28.0,77.0,9.0,85.0,7.0,103.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,65,59,26.0,64.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,193,104,98.0,120.0,72.0,112.0,9.0,145.0,23.0,121.0,Zehlendorf,2026-01-01,2026-03-31
4200,179,103,,,67.0,78.0,8.0,93.0,,,Steglitz,2026-01-01,2026-03-31
4300,172,69,40.0,71.0,60.0,95.0,18.0,95.0,78.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,87,71,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,233,72,132.0,71.0,61.0,90.0,15.0,136.0,,,Schöneberg,2026-01-01,2026-03-31
4500,89,89,,,28.0,88.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,145,60,,,47.0,87.0,15.0,110.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,92,104,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,184,97,123.0,80.0,68.0,113.0,10.0,137.0,,,Marienfelde,2026-01-01,2026-03-31
4710,98,85,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,63,80,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,276,79,122.0,60.0,93.0,86.0,31.0,80.0,,,Neukölln,2026-01-01,2026-03-31
5200,223,79,133.0,74.0,78.0,99.0,9.0,100.0,,,Buckow,2026-01-01,2026-03-31
5210,77,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,216,87,123.0,82.0,98.0,84.0,22.0,99.0,49.0,81.0,Treptow,2026-01-01,2026-03-31
5304,64,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,38,93,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,48,84,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,217,88,110.0,98.0,90.0,111.0,15.0,124.0,,,Köpenick,2026-01-01,2026-03-31
