wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1244,83,665.0,93.0,433.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1111,73,705.0,71.0,405.0,78.0,131.0,85.0,387.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,511,70,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,953,87,,,485.0,67.0,183.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,463,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,578,78,,,351.0,74.0,136.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1408,72,712.0,81.0,381.0,82.0,,,79.0,81.0,Urban,2026-01-01,2026-03-31
1600,1351,72,378.0,74.0,387.0,101.0,167.0,123.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,642,65,,,349.0,75.0,94.0,103.0,,,Tiergarten,2026-01-01,2026-03-31
2100,982,72,747.0,68.0,270.0,81.0,86.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1195,73,757.0,91.0,312.0,93.0,56.0,134.0,190.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,631,84,,,162.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,185,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,879,66,,,234.0,76.0,45.0,101.0,,,Tegel,2026-01-01,2026-03-31
2402,68,109,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1164,65,,,595.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,757,94,590.0,69.0,279.0,106.0,16.0,153.0,205.0,88.0,Pankow,2026-01-01,2026-03-31
2604,361,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,275,80,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,279,102,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,250,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,282,86,,,,,,,,,Karow,2026-01-01,2026-03-31
