wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,437,81,250.0,93.0,157.0,73.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,339,69,273.0,75.0,155.0,80.0,44.0,82.0,132.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,154,89,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,351,86,,,172.0,63.0,74.0,97.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,150,120,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,245,85,,,127.0,74.0,47.0,94.0,,,Moabit,2026-01-01,2026-03-31
1500,533,67,267.0,84.0,150.0,79.0,,,26.0,70.0,Urban,2026-01-01,2026-03-31
1600,534,74,139.0,77.0,156.0,105.0,60.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,243,67,,,145.0,71.0,41.0,105.0,,,Tiergarten,2026-01-01,2026-03-31
2100,409,72,272.0,70.0,116.0,74.0,30.0,67.0,,,Schillerpark,2026-01-01,2026-03-31
2200,447,70,272.0,88.0,123.0,82.0,24.0,134.0,69.0,97.0,Wittenau,2026-01-01,2026-03-31
2300,224,87,,,66.0,77.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,64,79,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,324,64,,,88.0,80.0,20.0,102.0,,,Tegel,2026-01-01,2026-03-31
2420,77,116,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,419,62,,,207.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,274,86,232.0,72.0,113.0,105.0,5.0,142.0,89.0,90.0,Pankow,2026-01-01,2026-03-31
2604,132,66,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,107,83,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,107,110,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,86,79,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,116,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,334,75,244.0,76.0,183.0,73.0,26.0,105.0,62.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,74,91,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,89,65,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,130,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,428,78,110.0,72.0,151.0,83.0,20.0,121.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,60,74,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,414,68,305.0,62.0,251.0,74.0,32.0,89.0,122.0,80.0,Suarez,2026-01-01,2026-03-31
3304,135,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,297,68,256.0,81.0,152.0,82.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,142,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,87,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
