wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,278,82,163.0,89.0,101.0,72.0,,,,,Mitte,2026-01-01,2026-03-31
1110,98,92,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,235,71,199.0,71.0,102.0,76.0,29.0,76.0,85.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,98,90,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,241,88,,,126.0,64.0,53.0,97.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,89,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,159,90,,,89.0,71.0,37.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,382,67,181.0,84.0,100.0,76.0,,,19.0,74.0,Urban,2026-01-01,2026-03-31
1600,375,72,96.0,78.0,95.0,108.0,47.0,133.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,161,65,,,98.0,66.0,31.0,100.0,,,Tiergarten,2026-01-01,2026-03-31
2100,284,74,182.0,69.0,84.0,73.0,21.0,64.0,,,Schillerpark,2026-01-01,2026-03-31
2200,294,68,177.0,87.0,82.0,76.0,15.0,118.0,50.0,94.0,Wittenau,2026-01-01,2026-03-31
2300,149,86,,,47.0,73.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,45,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,212,65,,,62.0,82.0,18.0,99.0,,,Tegel,2026-01-01,2026-03-31
2420,54,119,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,283,60,,,135.0,71.0,,,,,Wedding,2026-01-01,2026-03-31
2600,188,91,161.0,69.0,68.0,93.0,,,59.0,86.0,Pankow,2026-01-01,2026-03-31
2604,89,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,74,85,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,71,115,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,65,83,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,83,85,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,234,77,165.0,80.0,129.0,73.0,20.0,122.0,40.0,99.0,Spandau-Nord,2026-01-01,2026-03-31
3103,53,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,61,70,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,87,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,293,77,74.0,70.0,105.0,85.0,12.0,123.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,45,69,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,268,68,206.0,59.0,176.0,74.0,25.0,82.0,84.0,78.0,Suarez,2026-01-01,2026-03-31
3304,95,111,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,219,64,173.0,80.0,101.0,81.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,89,123,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,46,88,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,254,73,,,105.0,102.0,33.0,141.0,51.0,128.0,Ranke,2026-01-01,2026-03-31
3503,34,108,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,70,61,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,66,87,,,42.0,86.0,13.0,88.0,15.0,95.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,97,63,38.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,259,104,126.0,123.0,85.0,109.0,13.0,140.0,31.0,116.0,Zehlendorf,2026-01-01,2026-03-31
4200,246,100,,,89.0,73.0,12.0,74.0,,,Steglitz,2026-01-01,2026-03-31
