wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,584,79,311.0,91.0,201.0,71.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,474,70,347.0,72.0,191.0,76.0,59.0,81.0,176.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,211,82,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,448,86,,,212.0,63.0,95.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,197,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,301,85,,,169.0,71.0,69.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,657,70,332.0,83.0,194.0,81.0,,,35.0,78.0,Urban,2026-01-01,2026-03-31
1600,652,76,169.0,77.0,196.0,105.0,85.0,133.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,312,67,,,186.0,73.0,50.0,110.0,,,Tiergarten,2026-01-01,2026-03-31
2100,481,73,348.0,67.0,144.0,75.0,42.0,80.0,,,Schillerpark,2026-01-01,2026-03-31
2200,558,70,346.0,86.0,156.0,85.0,29.0,136.0,89.0,103.0,Wittenau,2026-01-01,2026-03-31
2300,293,86,,,85.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,86,85,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,408,64,,,112.0,77.0,26.0,102.0,,,Tegel,2026-01-01,2026-03-31
2420,96,113,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,516,63,,,275.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,356,91,287.0,71.0,146.0,105.0,7.0,155.0,107.0,87.0,Pankow,2026-01-01,2026-03-31
2604,170,68,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,136,83,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,138,104,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,105,80,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,145,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,415,74,318.0,76.0,223.0,71.0,33.0,112.0,75.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,87,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,118,68,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,181,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,548,78,144.0,73.0,193.0,77.0,27.0,120.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,81,81,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,527,69,377.0,62.0,337.0,74.0,41.0,88.0,159.0,78.0,Suarez,2026-01-01,2026-03-31
3304,171,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,365,68,320.0,79.0,192.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,123,97,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,498,81,,,186.0,107.0,68.0,138.0,89.0,126.0,Ranke,2026-01-01,2026-03-31
3503,64,100,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,131,65,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,116,86,,,68.0,83.0,20.0,87.0,18.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,180,63,45.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,464,104,236.0,123.0,153.0,107.0,29.0,149.0,58.0,115.0,Zehlendorf,2026-01-01,2026-03-31
4200,430,101,,,160.0,79.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,442,72,108.0,73.0,162.0,91.0,39.0,94.0,188.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,231,72,82.0,123.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,544,70,300.0,71.0,164.0,92.0,33.0,122.0,,,Schöneberg,2026-01-01,2026-03-31
4500,219,86,,,65.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,331,62,,,120.0,92.0,31.0,108.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,208,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,388,89,280.0,75.0,154.0,111.0,17.0,109.0,,,Marienfelde,2026-01-01,2026-03-31
4710,237,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,145,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,706,77,334.0,66.0,229.0,90.0,81.0,91.0,,,Neukölln,2026-01-01,2026-03-31
5200,544,80,320.0,76.0,242.0,93.0,15.0,116.0,,,Buckow,2026-01-01,2026-03-31
5210,192,103,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,518,81,307.0,81.0,226.0,83.0,43.0,100.0,104.0,83.0,Treptow,2026-01-01,2026-03-31
5304,168,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,101,103,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,113,78,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,511,89,266.0,103.0,178.0,111.0,27.0,142.0,,,Köpenick,2026-01-01,2026-03-31
5404,155,111,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,148,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,68,70,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,822,101,276.0,90.0,249.0,82.0,56.0,101.0,101.0,124.0,Marzahn,2026-01-01,2026-03-31
6110,98,116,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,34,114,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,653,93,261.0,94.0,137.0,109.0,6.0,113.0,,,Hellersdorf,2026-01-01,2026-03-31
