wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,506,56,364.0,64.0,229.0,71.0,,,,,Mitte,2026-07-01,2026-09-30
1200,679,80,369.0,69.0,222.0,91.0,72.0,88.0,238.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,252,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,455,86,,,229.0,73.0,106.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,156,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,264,78,,,191.0,57.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,673,61,333.0,62.0,206.0,55.0,,,26.0,108.0,Urban,2026-07-01,2026-09-30
1600,528,71,161.0,68.0,169.0,62.0,77.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,277,71,,,181.0,70.0,34.0,118.0,,,Tiergarten,2026-07-01,2026-09-30
2100,387,73,331.0,63.0,142.0,64.0,34.0,84.0,,,Schillerpark,2026-07-01,2026-09-30
2200,480,71,331.0,81.0,160.0,83.0,27.0,106.0,102.0,104.0,Wittenau,2026-07-01,2026-09-30
2300,249,60,,,89.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,90,79,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,368,63,,,139.0,77.0,29.0,117.0,,,Tegel,2026-07-01,2026-09-30
2402,78,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,547,69,,,335.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,367,99,258.0,75.0,128.0,94.0,10.0,137.0,83.0,107.0,Pankow,2026-07-01,2026-09-30
2604,118,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,144,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,185,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,115,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,136,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,478,74,289.0,76.0,206.0,79.0,48.0,106.0,78.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,85,89,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,121,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,162,91,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,411,67,117.0,71.0,199.0,68.0,25.0,96.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,91,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,487,76,387.0,55.0,247.0,75.0,43.0,130.0,182.0,85.0,Suarez,2026-07-01,2026-09-30
3304,146,103,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,389,60,,,187.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,143,111,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,107,85,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,372,87,,,214.0,100.0,85.0,121.0,132.0,127.0,Ranke,2026-07-01,2026-09-30
3503,76,109,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,150,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,226,65,277.0,60.0,137.0,58.0,37.0,94.0,25.0,76.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,13,46,,,26.0,35.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,341,85,233.0,106.0,125.0,90.0,33.0,109.0,47.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,350,95,,,177.0,68.0,30.0,70.0,,,Steglitz,2026-07-01,2026-09-30
4300,317,61,114.0,76.0,160.0,88.0,28.0,103.0,189.0,112.0,Tempelhof,2026-07-01,2026-09-30
