wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,627,55,456.0,63.0,284.0,70.0,,,6.0,135.0,Mitte,2026-07-01,2026-09-30
1200,827,80,449.0,67.0,271.0,93.0,91.0,87.0,298.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,315,64,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,567,86,,,290.0,74.0,132.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,196,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,285,77,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,845,61,414.0,62.0,266.0,58.0,14.0,90.0,45.0,87.0,Urban,2026-07-01,2026-09-30
1600,695,71,206.0,63.0,224.0,65.0,94.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,350,72,,,224.0,71.0,49.0,114.0,,,Tiergarten,2026-07-01,2026-09-30
2100,500,72,408.0,63.0,171.0,65.0,45.0,83.0,,,Schillerpark,2026-07-01,2026-09-30
2200,601,70,410.0,80.0,195.0,83.0,28.0,106.0,137.0,101.0,Wittenau,2026-07-01,2026-09-30
2300,328,62,,,112.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,110,79,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,461,63,,,173.0,78.0,35.0,112.0,,,Tegel,2026-07-01,2026-09-30
2402,92,87,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,683,69,,,437.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,447,98,324.0,74.0,163.0,96.0,13.0,152.0,109.0,102.0,Pankow,2026-07-01,2026-09-30
2604,152,65,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,181,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,232,108,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,140,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,174,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,562,72,357.0,77.0,274.0,79.0,61.0,105.0,100.0,97.0,Spandau-Nord,2026-07-01,2026-09-30
3103,111,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,153,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,197,90,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,549,68,149.0,72.0,254.0,70.0,30.0,107.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,110,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,627,73,461.0,55.0,317.0,75.0,63.0,126.0,225.0,82.0,Suarez,2026-07-01,2026-09-30
3304,186,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,470,59,,,245.0,52.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,133,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,473,84,,,257.0,95.0,102.0,117.0,167.0,127.0,Ranke,2026-07-01,2026-09-30
3503,95,113,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,190,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,274,65,350.0,60.0,181.0,57.0,52.0,91.0,30.0,79.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,28,45,,,44.0,38.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,439,86,289.0,105.0,165.0,92.0,40.0,112.0,71.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,433,95,,,216.0,68.0,39.0,74.0,,,Steglitz,2026-07-01,2026-09-30
4300,426,64,141.0,76.0,210.0,88.0,37.0,96.0,255.0,106.0,Tempelhof,2026-07-01,2026-09-30
4390,288,70,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,529,67,429.0,70.0,244.0,79.0,81.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,231,79,,,58.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,429,54,,,181.0,68.0,21.0,104.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,234,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,426,78,331.0,71.0,197.0,80.0,18.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,247,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,167,78,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,873,76,415.0,71.0,292.0,83.0,91.0,98.0,,,Neukölln,2026-07-01,2026-09-30
5200,634,80,366.0,66.0,328.0,73.0,18.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,169,94,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,528,78,330.0,81.0,276.0,66.0,57.0,99.0,123.0,67.0,Treptow,2026-07-01,2026-09-30
5304,178,76,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,146,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,100,63,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,626,80,291.0,80.0,209.0,86.0,35.0,107.0,,,Köpenick,2026-07-01,2026-09-30
5404,130,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,153,64,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,78,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,944,95,312.0,83.0,332.0,75.0,93.0,93.0,156.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,58,113,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,742,80,281.0,83.0,180.0,81.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,126,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,530,75,266.0,61.0,193.0,74.0,48.0,108.0,,,Weißensee,2026-07-01,2026-09-30
6310,144,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,200,119,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,167,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
