wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,952,56,662.0,62.0,433.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1251,82,663.0,67.0,412.0,88.0,132.0,83.0,453.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,489,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,812,86,,,450.0,76.0,208.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,300,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,318,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1244,61,617.0,64.0,383.0,57.0,58.0,93.0,76.0,85.0,Urban,2026-07-01,2026-09-30
1600,1052,71,307.0,60.0,334.0,67.0,130.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,521,72,,,364.0,71.0,83.0,108.0,,,Tiergarten,2026-07-01,2026-09-30
2100,771,71,630.0,61.0,274.0,66.0,75.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,935,74,625.0,82.0,295.0,86.0,48.0,108.0,203.0,104.0,Wittenau,2026-07-01,2026-09-30
2300,529,65,,,168.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,161,87,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,657,61,,,263.0,77.0,54.0,112.0,,,Tegel,2026-07-01,2026-09-30
2402,149,100,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1049,68,,,702.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,665,100,489.0,74.0,240.0,96.0,20.0,148.0,172.0,101.0,Pankow,2026-07-01,2026-09-30
2604,214,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,278,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,351,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,214,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,258,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,775,69,529.0,76.0,405.0,82.0,73.0,107.0,135.0,99.0,Spandau-Nord,2026-07-01,2026-09-30
3103,161,81,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,223,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,297,85,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,852,69,225.0,74.0,380.0,69.0,57.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,164,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,958,72,679.0,54.0,551.0,79.0,120.0,110.0,349.0,84.0,Suarez,2026-07-01,2026-09-30
3304,288,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,830,65,,,387.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,205,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,727,86,,,409.0,85.0,119.0,116.0,252.0,121.0,Ranke,2026-07-01,2026-09-30
3503,140,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,285,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,421,66,539.0,61.0,262.0,61.0,81.0,88.0,49.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,76,46,,,99.0,38.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,682,88,438.0,104.0,266.0,90.0,59.0,113.0,114.0,104.0,Zehlendorf,2026-07-01,2026-09-30
4200,688,95,,,326.0,68.0,66.0,80.0,,,Steglitz,2026-07-01,2026-09-30
4300,669,63,225.0,74.0,329.0,86.0,52.0,104.0,380.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,417,69,78.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,815,69,645.0,69.0,351.0,79.0,118.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,373,78,,,102.0,93.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,625,52,,,254.0,70.0,32.0,128.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,355,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,602,76,506.0,72.0,282.0,80.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,368,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,256,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1261,77,623.0,72.0,447.0,84.0,117.0,103.0,,,Neukölln,2026-07-01,2026-09-30
5200,928,78,553.0,67.0,479.0,76.0,24.0,114.0,,,Buckow,2026-07-01,2026-09-30
5210,259,94,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,841,78,502.0,82.0,393.0,66.0,88.0,94.0,186.0,71.0,Treptow,2026-07-01,2026-09-30
5304,269,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,219,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,152,72,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,940,79,458.0,82.0,318.0,90.0,50.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,189,96,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
