wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,899,56,626.0,63.0,409.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1193,82,634.0,68.0,391.0,89.0,124.0,84.0,433.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,464,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,773,85,,,427.0,76.0,196.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,282,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,315,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1184,60,586.0,64.0,366.0,57.0,53.0,93.0,70.0,84.0,Urban,2026-07-01,2026-09-30
1600,999,70,297.0,61.0,314.0,66.0,129.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,495,72,,,339.0,72.0,81.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,727,72,595.0,62.0,255.0,66.0,68.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,881,74,591.0,83.0,281.0,85.0,46.0,108.0,190.0,102.0,Wittenau,2026-07-01,2026-09-30
2300,495,65,,,158.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,154,88,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,628,62,,,243.0,77.0,51.0,110.0,,,Tegel,2026-07-01,2026-09-30
2402,137,98,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,996,68,,,649.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,624,98,465.0,73.0,229.0,95.0,20.0,148.0,161.0,101.0,Pankow,2026-07-01,2026-09-30
2604,205,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,264,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,335,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,203,74,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,244,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,749,69,506.0,76.0,386.0,81.0,70.0,109.0,129.0,98.0,Spandau-Nord,2026-07-01,2026-09-30
3103,153,82,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,214,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,279,86,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,810,69,215.0,73.0,358.0,69.0,52.0,116.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,158,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,900,72,645.0,54.0,511.0,78.0,112.0,111.0,331.0,82.0,Suarez,2026-07-01,2026-09-30
3304,271,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,775,64,,,360.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,197,80,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,682,86,,,384.0,86.0,115.0,117.0,238.0,122.0,Ranke,2026-07-01,2026-09-30
3503,135,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,276,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,398,66,507.0,61.0,250.0,61.0,79.0,90.0,48.0,76.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,72,46,,,89.0,39.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,639,88,413.0,105.0,252.0,89.0,55.0,113.0,110.0,105.0,Zehlendorf,2026-07-01,2026-09-30
4200,646,95,,,308.0,68.0,64.0,80.0,,,Steglitz,2026-07-01,2026-09-30
4300,626,63,214.0,74.0,308.0,86.0,47.0,100.0,357.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,397,69,71.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,772,68,604.0,70.0,336.0,79.0,112.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,352,78,,,96.0,91.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,597,53,,,243.0,70.0,31.0,124.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,334,84,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,570,76,475.0,72.0,268.0,78.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,341,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,248,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1198,77,586.0,72.0,421.0,84.0,114.0,102.0,,,Neukölln,2026-07-01,2026-09-30
5200,878,79,516.0,65.0,443.0,75.0,22.0,115.0,,,Buckow,2026-07-01,2026-09-30
5210,242,92,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,794,79,478.0,81.0,379.0,66.0,80.0,97.0,174.0,71.0,Treptow,2026-07-01,2026-09-30
5304,255,78,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,204,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,143,72,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,884,79,429.0,82.0,306.0,90.0,49.0,108.0,,,Köpenick,2026-07-01,2026-09-30
5404,187,96,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,229,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,118,80,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1300,94,457.0,83.0,476.0,76.0,125.0,96.0,216.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,45,124,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,97,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1051,81,406.0,83.0,255.0,82.0,8.0,98.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,203,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,744,75,381.0,64.0,302.0,77.0,71.0,106.0,,,Weißensee,2026-07-01,2026-09-30
6310,212,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,282,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,249,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1209,71,536.0,88.0,360.0,84.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,301,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,358,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,650,107,388.0,108.0,259.0,111.0,26.0,108.0,,,Hohenschönhausen,2026-07-01,2026-09-30
