wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,282,64,196.0,66.0,134.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,374,85,202.0,68.0,131.0,92.0,39.0,88.0,129.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,142,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,235,85,,,128.0,74.0,60.0,105.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,81,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,138,79,,,115.0,58.0,38.0,101.0,,,Moabit,2026-07-01,2026-09-30
1500,330,62,178.0,64.0,109.0,58.0,,,14.0,88.0,Urban,2026-07-01,2026-09-30
1600,261,69,91.0,80.0,91.0,63.0,46.0,102.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,138,69,,,104.0,69.0,15.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,179,71,173.0,64.0,83.0,64.0,17.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,249,74,181.0,84.0,98.0,85.0,17.0,104.0,54.0,109.0,Wittenau,2026-07-01,2026-09-30
2300,125,57,,,49.0,53.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,57,73,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,193,63,,,68.0,75.0,13.0,111.0,,,Tegel,2026-07-01,2026-09-30
2402,50,83,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,267,70,,,179.0,69.0,,,,,Wedding,2026-07-01,2026-09-30
2600,206,100,134.0,79.0,75.0,95.0,5.0,142.0,42.0,104.0,Pankow,2026-07-01,2026-09-30
2604,61,71,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,86,80,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,98,106,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,58,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,68,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,272,73,160.0,76.0,108.0,80.0,18.0,101.0,39.0,99.0,Spandau-Nord,2026-07-01,2026-09-30
3103,36,97,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,76,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,81,88,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,215,69,64.0,75.0,112.0,73.0,13.0,94.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,52,94,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,280,80,202.0,55.0,131.0,78.0,20.0,142.0,99.0,87.0,Suarez,2026-07-01,2026-09-30
3304,83,103,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,215,60,,,85.0,51.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,82,108,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,56,80,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,181,87,,,123.0,103.0,44.0,125.0,73.0,129.0,Ranke,2026-07-01,2026-09-30
3503,37,94,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,88,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,111,62,150.0,59.0,78.0,59.0,23.0,105.0,13.0,72.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,195,87,132.0,107.0,65.0,88.0,24.0,115.0,33.0,101.0,Zehlendorf,2026-07-01,2026-09-30
4200,179,96,,,110.0,68.0,18.0,67.0,,,Steglitz,2026-07-01,2026-09-30
4300,163,58,54.0,82.0,89.0,87.0,15.0,100.0,96.0,129.0,Tempelhof,2026-07-01,2026-09-30
4390,113,70,61.0,106.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,236,64,183.0,74.0,110.0,88.0,47.0,119.0,,,Schöneberg,2026-07-01,2026-09-30
4500,95,78,,,28.0,96.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,185,55,,,79.0,70.0,11.0,102.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,100,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,183,88,130.0,78.0,88.0,89.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,91,69,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,72,87,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,374,71,180.0,67.0,122.0,78.0,40.0,88.0,,,Neukölln,2026-07-01,2026-09-30
5200,267,81,154.0,70.0,141.0,80.0,9.0,146.0,,,Buckow,2026-07-01,2026-09-30
5210,77,86,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,213,74,150.0,86.0,129.0,66.0,17.0,100.0,47.0,72.0,Treptow,2026-07-01,2026-09-30
5304,84,71,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,61,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,46,64,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,283,80,125.0,92.0,96.0,89.0,17.0,98.0,,,Köpenick,2026-07-01,2026-09-30
5404,70,93,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,63,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,32,86,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,428,95,134.0,77.0,140.0,83.0,39.0,91.0,72.0,104.0,Marzahn,2026-07-01,2026-09-30
6120,17,101,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,306,82,127.0,80.0,80.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,61,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,233,69,114.0,61.0,88.0,70.0,17.0,140.0,,,Weißensee,2026-07-01,2026-09-30
6310,48,89,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,86,123,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,71,110,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,370,76,174.0,92.0,119.0,105.0,23.0,114.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,82,64,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,103,78,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,191,112,123.0,110.0,63.0,128.0,9.0,135.0,,,Hohenschönhausen,2026-07-01,2026-09-30
