wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,132,68,92.0,71.0,74.0,83.0,,,,,Mitte,2026-07-01,2026-09-30
1200,185,91,101.0,67.0,65.0,84.0,22.0,89.0,56.0,56.0,Friedrichshain,2026-07-01,2026-09-30
1204,58,65,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,111,87,,,65.0,77.0,24.0,119.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,42,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,63,84,,,60.0,60.0,20.0,114.0,,,Moabit,2026-07-01,2026-09-30
1500,145,60,80.0,64.0,58.0,65.0,,,8.0,76.0,Urban,2026-07-01,2026-09-30
1600,111,67,43.0,71.0,41.0,55.0,24.0,125.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,56,77,,,50.0,71.0,13.0,112.0,,,Tiergarten,2026-07-01,2026-09-30
2100,101,65,86.0,66.0,45.0,65.0,9.0,67.0,,,Schillerpark,2026-07-01,2026-09-30
2200,108,84,77.0,92.0,51.0,85.0,7.0,114.0,26.0,120.0,Wittenau,2026-07-01,2026-09-30
2300,53,51,,,26.0,62.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,29,82,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,87,57,,,33.0,81.0,8.0,129.0,,,Tegel,2026-07-01,2026-09-30
2402,19,73,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,120,65,,,95.0,72.0,,,,,Wedding,2026-07-01,2026-09-30
2600,104,95,61.0,88.0,40.0,99.0,,,23.0,104.0,Pankow,2026-07-01,2026-09-30
2604,16,71,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,38,82,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,41,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,32,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,33,75,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,133,76,75.0,82.0,45.0,96.0,5.0,85.0,19.0,92.0,Spandau-Nord,2026-07-01,2026-09-30
3103,16,75,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,35,53,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
