wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,605,55,442.0,63.0,270.0,70.0,,,6.0,135.0,Mitte,2026-07-01,2026-09-30
1200,790,79,439.0,67.0,263.0,93.0,88.0,86.0,286.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,304,64,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,541,86,,,280.0,75.0,131.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,190,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,283,77,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,814,61,397.0,61.0,257.0,58.0,12.0,89.0,43.0,88.0,Urban,2026-07-01,2026-09-30
1600,663,71,197.0,64.0,214.0,65.0,87.0,99.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,339,71,,,219.0,71.0,47.0,116.0,,,Tiergarten,2026-07-01,2026-09-30
2100,478,72,395.0,63.0,164.0,65.0,44.0,84.0,,,Schillerpark,2026-07-01,2026-09-30
2200,579,71,396.0,81.0,189.0,83.0,27.0,106.0,131.0,102.0,Wittenau,2026-07-01,2026-09-30
2300,315,62,,,106.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,107,80,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,443,64,,,165.0,79.0,33.0,114.0,,,Tegel,2026-07-01,2026-09-30
2402,89,88,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,650,68,,,413.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,436,97,308.0,74.0,155.0,95.0,12.0,150.0,104.0,102.0,Pankow,2026-07-01,2026-09-30
2604,141,65,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,175,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,224,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,135,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,167,78,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,543,73,347.0,77.0,258.0,79.0,55.0,106.0,93.0,100.0,Spandau-Nord,2026-07-01,2026-09-30
3103,108,85,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,146,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,190,91,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,522,68,143.0,73.0,242.0,70.0,29.0,107.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,107,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,601,74,444.0,54.0,300.0,74.0,61.0,125.0,218.0,83.0,Suarez,2026-07-01,2026-09-30
3304,176,101,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,453,59,,,239.0,52.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,127,83,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,457,84,,,247.0,96.0,98.0,117.0,162.0,126.0,Ranke,2026-07-01,2026-09-30
3503,91,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,182,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,266,65,336.0,59.0,169.0,56.0,51.0,89.0,30.0,79.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,23,47,,,39.0,40.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,417,86,276.0,105.0,157.0,90.0,40.0,112.0,67.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,412,95,,,201.0,70.0,38.0,69.0,,,Steglitz,2026-07-01,2026-09-30
4300,409,64,138.0,76.0,202.0,89.0,33.0,101.0,243.0,108.0,Tempelhof,2026-07-01,2026-09-30
4390,273,69,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,508,67,414.0,71.0,229.0,80.0,79.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,220,80,,,55.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,409,54,,,176.0,68.0,19.0,100.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,221,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,404,79,315.0,72.0,190.0,81.0,16.0,104.0,,,Marienfelde,2026-07-01,2026-09-30
4710,236,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,157,79,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
