wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,328,62,222.0,67.0,153.0,75.0,,,,,Mitte,2026-07-01,2026-09-30
1200,422,83,220.0,69.0,146.0,92.0,44.0,88.0,149.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,161,61,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,269,85,,,141.0,73.0,67.0,107.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,90,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,155,80,,,127.0,59.0,43.0,102.0,,,Moabit,2026-07-01,2026-09-30
1500,380,61,204.0,66.0,128.0,59.0,,,15.0,96.0,Urban,2026-07-01,2026-09-30
1600,305,69,104.0,76.0,106.0,65.0,51.0,101.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,155,70,,,113.0,70.0,17.0,117.0,,,Tiergarten,2026-07-01,2026-09-30
2100,210,75,194.0,64.0,92.0,64.0,20.0,81.0,,,Schillerpark,2026-07-01,2026-09-30
2200,283,73,203.0,83.0,106.0,86.0,18.0,106.0,61.0,111.0,Wittenau,2026-07-01,2026-09-30
2300,147,58,,,55.0,53.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,62,73,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,220,63,,,75.0,76.0,15.0,113.0,,,Tegel,2026-07-01,2026-09-30
2402,55,86,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,320,69,,,204.0,69.0,,,,,Wedding,2026-07-01,2026-09-30
2600,233,101,155.0,76.0,80.0,95.0,5.0,142.0,50.0,108.0,Pankow,2026-07-01,2026-09-30
2604,73,67,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,96,79,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,114,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,67,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,79,76,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,311,76,181.0,77.0,125.0,81.0,24.0,98.0,51.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,48,89,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,82,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,94,92,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,248,67,72.0,72.0,136.0,71.0,16.0,89.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,60,94,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,314,79,229.0,55.0,154.0,78.0,26.0,133.0,110.0,89.0,Suarez,2026-07-01,2026-09-30
3304,93,102,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,245,59,,,102.0,50.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,93,107,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,62,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,202,87,,,142.0,103.0,53.0,122.0,81.0,128.0,Ranke,2026-07-01,2026-09-30
3503,48,102,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,100,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,121,63,169.0,59.0,85.0,60.0,26.0,105.0,18.0,87.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,224,88,148.0,106.0,79.0,90.0,24.0,115.0,35.0,100.0,Zehlendorf,2026-07-01,2026-09-30
4200,206,96,,,121.0,68.0,20.0,68.0,,,Steglitz,2026-07-01,2026-09-30
4300,190,56,66.0,82.0,98.0,85.0,16.0,96.0,111.0,129.0,Tempelhof,2026-07-01,2026-09-30
4390,132,69,62.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,255,66,204.0,74.0,122.0,88.0,49.0,118.0,,,Schöneberg,2026-07-01,2026-09-30
4500,106,78,,,29.0,95.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,212,54,,,86.0,69.0,11.0,102.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,112,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,211,86,148.0,80.0,98.0,88.0,7.0,118.0,,,Marienfelde,2026-07-01,2026-09-30
4710,111,66,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,85,84,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,423,71,206.0,69.0,134.0,79.0,44.0,88.0,,,Neukölln,2026-07-01,2026-09-30
5200,309,81,168.0,69.0,151.0,83.0,9.0,146.0,,,Buckow,2026-07-01,2026-09-30
5210,84,85,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,239,74,172.0,85.0,140.0,68.0,19.0,106.0,53.0,71.0,Treptow,2026-07-01,2026-09-30
5304,89,72,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,68,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,54,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,323,80,142.0,92.0,110.0,87.0,18.0,98.0,,,Köpenick,2026-07-01,2026-09-30
5404,74,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,70,60,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,38,83,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,491,95,150.0,79.0,160.0,84.0,48.0,87.0,82.0,107.0,Marzahn,2026-07-01,2026-09-30
6120,24,102,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,346,81,145.0,79.0,91.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,61,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,261,68,128.0,59.0,97.0,68.0,18.0,143.0,,,Weißensee,2026-07-01,2026-09-30
6310,59,88,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,97,125,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,85,111,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,419,74,192.0,89.0,136.0,99.0,24.0,112.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,95,65,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,117,79,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,215,112,144.0,112.0,74.0,130.0,10.0,138.0,,,Hohenschönhausen,2026-07-01,2026-09-30
