wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,39,70,20.0,79.0,28.0,81.0,,,,,Mitte,2026-07-01,2026-09-30
1200,50,97,33.0,54.0,20.0,105.0,7.0,94.0,20.0,74.0,Friedrichshain,2026-07-01,2026-09-30
1204,19,58,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,25,101,,,18.0,73.0,9.0,131.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,16,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,16,69,,,21.0,55.0,,,,,Moabit,2026-07-01,2026-09-30
1500,41,61,21.0,63.0,23.0,66.0,,,,,Urban,2026-07-01,2026-09-30
1600,31,89,15.0,73.0,12.0,46.0,9.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,14,92,,,18.0,67.0,,,,,Tiergarten,2026-07-01,2026-09-30
2100,28,62,25.0,64.0,16.0,64.0,,,,,Schillerpark,2026-07-01,2026-09-30
2200,34,89,24.0,78.0,17.0,90.0,,,10.0,128.0,Wittenau,2026-07-01,2026-09-30
2300,20,49,,,11.0,82.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,14,88,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,25,52,,,13.0,75.0,,,,,Tegel,2026-07-01,2026-09-30
2402,8,55,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,33,66,,,35.0,59.0,,,,,Wedding,2026-07-01,2026-09-30
2600,40,104,18.0,65.0,16.0,104.0,,,8.0,115.0,Pankow,2026-07-01,2026-09-30
2630,10,83,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,12,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,13,75,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,8,103,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,39,60,22.0,81.0,9.0,105.0,,,,,Spandau-Nord,2026-07-01,2026-09-30
3104,6,60,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,12,68,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,22,77,11.0,72.0,16.0,76.0,5.0,73.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,10,114,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,44,81,31.0,64.0,23.0,79.0,,,9.0,85.0,Suarez,2026-07-01,2026-09-30
3304,13,110,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,39,62,,,17.0,65.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,12,87,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,10,86,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,28,76,,,22.0,114.0,6.0,112.0,6.0,160.0,Ranke,2026-07-01,2026-09-30
3503,8,69,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,15,65,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,16,57,22.0,59.0,12.0,63.0,,,,,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,30,77,21.0,103.0,16.0,83.0,8.0,108.0,11.0,87.0,Zehlendorf,2026-07-01,2026-09-30
4200,25,97,,,21.0,71.0,,,,,Steglitz,2026-07-01,2026-09-30
4300,27,57,10.0,73.0,16.0,73.0,,,15.0,107.0,Tempelhof,2026-07-01,2026-09-30
4390,16,79,7.0,86.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
