wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,23,64,14.0,88.0,19.0,86.0,,,,,Mitte,2026-07-01,2026-09-30
1200,34,101,21.0,53.0,14.0,105.0,,,8.0,57.0,Friedrichshain,2026-07-01,2026-09-30
1204,12,55,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,17,115,,,12.0,62.0,5.0,151.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,10,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,10,64,,,15.0,66.0,,,,,Moabit,2026-07-01,2026-09-30
1500,28,59,16.0,65.0,12.0,72.0,,,,,Urban,2026-07-01,2026-09-30
1600,22,81,11.0,79.0,7.0,53.0,,,,,Kreuzberg,2026-07-01,2026-09-30
1700,10,93,,,15.0,56.0,,,,,Tiergarten,2026-07-01,2026-09-30
2100,17,68,19.0,68.0,11.0,62.0,,,,,Schillerpark,2026-07-01,2026-09-30
2200,26,90,14.0,84.0,11.0,98.0,,,7.0,125.0,Wittenau,2026-07-01,2026-09-30
2300,13,45,,,7.0,100.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,10,74,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,14,50,,,7.0,74.0,,,,,Tegel,2026-07-01,2026-09-30
2402,6,50,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,22,65,,,23.0,57.0,,,,,Wedding,2026-07-01,2026-09-30
2600,28,89,13.0,74.0,11.0,105.0,,,5.0,102.0,Pankow,2026-07-01,2026-09-30
2630,7,63,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,9,105,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,9,87,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,5,109,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,23,55,16.0,66.0,9.0,105.0,,,,,Spandau-Nord,2026-07-01,2026-09-30
3104,5,53,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,9,69,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,16,61,8.0,83.0,11.0,70.0,,,,,Spandau-Süd,2026-07-01,2026-09-30
3220,7,116,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,27,77,15.0,60.0,17.0,84.0,,,7.0,82.0,Suarez,2026-07-01,2026-09-30
3304,9,113,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,23,63,,,13.0,68.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,9,78,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,5,88,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,23,72,,,18.0,114.0,,,,,Ranke,2026-07-01,2026-09-30
3503,5,60,,,,,,,,,Budapester,2026-07-01,2026-09-30
