wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1071,57,744.0,61.0,496.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1390,83,732.0,67.0,452.0,87.0,156.0,82.0,507.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,537,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,914,86,,,505.0,76.0,229.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,334,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,325,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1404,61,694.0,64.0,425.0,57.0,72.0,91.0,85.0,86.0,Urban,2026-07-01,2026-09-30
1600,1181,71,341.0,61.0,384.0,66.0,137.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,587,70,,,420.0,71.0,94.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,870,71,708.0,61.0,312.0,67.0,86.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,1048,74,696.0,82.0,334.0,87.0,56.0,108.0,224.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,595,66,,,182.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,182,86,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,722,61,,,286.0,78.0,58.0,111.0,,,Tegel,2026-07-01,2026-09-30
2402,165,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1164,67,,,783.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,753,101,554.0,75.0,266.0,98.0,22.0,149.0,199.0,101.0,Pankow,2026-07-01,2026-09-30
2604,239,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,307,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,402,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,236,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,281,82,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,845,69,606.0,74.0,462.0,85.0,79.0,107.0,152.0,103.0,Spandau-Nord,2026-07-01,2026-09-30
3103,182,79,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,252,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,329,85,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,957,69,252.0,74.0,421.0,68.0,64.0,112.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,176,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,1072,72,767.0,56.0,647.0,80.0,141.0,108.0,399.0,84.0,Suarez,2026-07-01,2026-09-30
3304,333,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,945,67,,,420.0,59.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,233,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,838,86,,,452.0,83.0,132.0,116.0,281.0,120.0,Ranke,2026-07-01,2026-09-30
3503,152,111,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,332,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,484,65,615.0,60.0,293.0,61.0,92.0,88.0,52.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,97,43,,,117.0,42.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,762,88,490.0,105.0,296.0,90.0,65.0,114.0,131.0,103.0,Zehlendorf,2026-07-01,2026-09-30
4200,772,95,,,362.0,67.0,73.0,82.0,,,Steglitz,2026-07-01,2026-09-30
4300,762,63,251.0,73.0,374.0,87.0,58.0,105.0,426.0,102.0,Tempelhof,2026-07-01,2026-09-30
4390,469,69,89.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,913,68,724.0,69.0,385.0,80.0,127.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,418,77,,,112.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,688,52,,,299.0,69.0,39.0,137.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,405,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,688,76,559.0,72.0,335.0,83.0,31.0,113.0,,,Marienfelde,2026-07-01,2026-09-30
4710,404,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,302,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1431,78,698.0,72.0,511.0,83.0,131.0,105.0,,,Neukölln,2026-07-01,2026-09-30
5200,1034,77,618.0,66.0,536.0,76.0,28.0,111.0,,,Buckow,2026-07-01,2026-09-30
5210,304,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,953,78,570.0,83.0,432.0,67.0,95.0,94.0,203.0,71.0,Treptow,2026-07-01,2026-09-30
5304,300,76,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,248,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,167,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,1060,80,503.0,83.0,355.0,91.0,55.0,104.0,,,Köpenick,2026-07-01,2026-09-30
5404,220,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,233,64,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,150,82,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1528,95,546.0,82.0,545.0,78.0,142.0,96.0,244.0,101.0,Marzahn,2026-07-01,2026-09-30
6110,72,124,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,114,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1245,80,496.0,82.0,295.0,83.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,248,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,870,74,451.0,64.0,364.0,77.0,86.0,103.0,,,Weißensee,2026-07-01,2026-09-30
6310,240,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,324,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,289,119,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1459,71,635.0,89.0,428.0,82.0,60.0,109.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,339,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,441,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,780,106,461.0,108.0,314.0,110.0,31.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
