wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,723,57,520.0,64.0,321.0,69.0,,,6.0,135.0,Mitte,2026-07-01,2026-09-30
1200,950,81,504.0,67.0,313.0,92.0,98.0,86.0,340.0,58.0,Friedrichshain,2026-07-01,2026-09-30
1204,365,66,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,631,85,,,335.0,73.0,147.0,101.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,225,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,299,75,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,965,61,464.0,62.0,293.0,58.0,29.0,86.0,54.0,86.0,Urban,2026-07-01,2026-09-30
1600,786,71,233.0,62.0,254.0,66.0,110.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,393,71,,,256.0,70.0,57.0,114.0,,,Tiergarten,2026-07-01,2026-09-30
2100,578,72,465.0,63.0,192.0,63.0,54.0,81.0,,,Schillerpark,2026-07-01,2026-09-30
2200,693,72,469.0,82.0,220.0,83.0,35.0,107.0,155.0,100.0,Wittenau,2026-07-01,2026-09-30
2300,392,63,,,126.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,128,80,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,517,63,,,196.0,78.0,39.0,109.0,,,Tegel,2026-07-01,2026-09-30
2402,109,90,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,799,68,,,514.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,500,96,367.0,73.0,182.0,95.0,15.0,147.0,126.0,101.0,Pankow,2026-07-01,2026-09-30
2604,171,61,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,208,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,273,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,157,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,198,78,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,621,71,404.0,77.0,305.0,77.0,65.0,106.0,110.0,95.0,Spandau-Nord,2026-07-01,2026-09-30
3103,119,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,166,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,225,88,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,634,69,173.0,71.0,287.0,68.0,35.0,109.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,126,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,713,72,517.0,55.0,376.0,76.0,83.0,121.0,255.0,82.0,Suarez,2026-07-01,2026-09-30
3304,209,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,569,61,,,276.0,53.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,155,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,532,84,,,298.0,90.0,104.0,118.0,187.0,126.0,Ranke,2026-07-01,2026-09-30
3503,108,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,219,58,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
