wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,455,58,326.0,64.0,209.0,72.0,,,,,Mitte,2026-07-01,2026-09-30
1200,611,82,332.0,70.0,201.0,91.0,66.0,89.0,220.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,228,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,413,86,,,207.0,74.0,96.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,142,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,234,78,,,176.0,58.0,66.0,93.0,,,Moabit,2026-07-01,2026-09-30
1500,597,60,288.0,64.0,190.0,57.0,,,23.0,101.0,Urban,2026-07-01,2026-09-30
1600,462,72,142.0,71.0,152.0,63.0,72.0,99.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,243,70,,,168.0,68.0,31.0,112.0,,,Tiergarten,2026-07-01,2026-09-30
2100,346,73,298.0,64.0,127.0,63.0,32.0,87.0,,,Schillerpark,2026-07-01,2026-09-30
2200,426,73,298.0,80.0,146.0,83.0,23.0,107.0,92.0,105.0,Wittenau,2026-07-01,2026-09-30
2300,221,59,,,81.0,58.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,84,79,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,320,65,,,125.0,78.0,28.0,117.0,,,Tegel,2026-07-01,2026-09-30
2402,78,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,485,70,,,309.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,324,99,233.0,74.0,116.0,94.0,7.0,125.0,74.0,110.0,Pankow,2026-07-01,2026-09-30
2604,104,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,130,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,164,108,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,101,77,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,122,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,444,75,261.0,76.0,188.0,79.0,41.0,110.0,72.0,101.0,Spandau-Nord,2026-07-01,2026-09-30
3103,76,90,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,107,66,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,144,90,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,359,67,103.0,71.0,181.0,69.0,23.0,84.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,82,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,447,77,338.0,55.0,230.0,75.0,40.0,127.0,162.0,85.0,Suarez,2026-07-01,2026-09-30
3304,127,104,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,343,59,,,159.0,50.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,133,111,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,99,85,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,323,88,,,197.0,102.0,77.0,123.0,114.0,129.0,Ranke,2026-07-01,2026-09-30
3503,69,104,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,132,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,195,65,247.0,62.0,120.0,58.0,33.0,96.0,21.0,83.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,14.0,38.0,,,,,Siemensstadt,2026-07-01,2026-09-30
