wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,858,56,591.0,62.0,385.0,67.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1130,81,595.0,68.0,362.0,89.0,114.0,86.0,412.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,443,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,735,85,,,409.0,75.0,185.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,270,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,308,74,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1127,60,550.0,63.0,347.0,57.0,45.0,93.0,67.0,86.0,Urban,2026-07-01,2026-09-30
1600,936,70,282.0,61.0,296.0,67.0,124.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,466,71,,,311.0,71.0,74.0,108.0,,,Tiergarten,2026-07-01,2026-09-30
2100,687,73,557.0,63.0,239.0,65.0,61.0,79.0,,,Schillerpark,2026-07-01,2026-09-30
2200,833,74,558.0,81.0,264.0,86.0,40.0,108.0,178.0,101.0,Wittenau,2026-07-01,2026-09-30
2300,465,64,,,149.0,60.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,147,81,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,595,62,,,224.0,76.0,51.0,110.0,,,Tegel,2026-07-01,2026-09-30
2402,125,96,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,935,68,,,608.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,587,97,442.0,74.0,215.0,94.0,19.0,147.0,151.0,101.0,Pankow,2026-07-01,2026-09-30
2604,194,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,254,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,318,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,189,74,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,236,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,719,69,476.0,77.0,357.0,80.0,70.0,109.0,124.0,100.0,Spandau-Nord,2026-07-01,2026-09-30
3103,142,84,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,200,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,263,87,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,764,69,202.0,72.0,329.0,68.0,47.0,117.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,154,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,837,72,607.0,55.0,466.0,78.0,100.0,112.0,309.0,82.0,Suarez,2026-07-01,2026-09-30
3304,250,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,706,63,,,337.0,54.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,182,80,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,638,86,,,357.0,87.0,109.0,116.0,223.0,123.0,Ranke,2026-07-01,2026-09-30
3503,134,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,255,61,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,380,64,479.0,61.0,232.0,61.0,73.0,89.0,45.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,63,47,,,80.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,603,88,392.0,105.0,237.0,89.0,52.0,112.0,104.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,604,95,,,298.0,68.0,60.0,80.0,,,Steglitz,2026-07-01,2026-09-30
4300,585,64,206.0,74.0,291.0,87.0,47.0,100.0,334.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,377,69,69.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,725,69,560.0,71.0,317.0,79.0,107.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
