wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1136,57,768.0,61.0,521.0,66.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1450,83,765.0,67.0,474.0,88.0,175.0,83.0,532.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,561,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,964,86,,,535.0,77.0,240.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,355,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,329,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1473,61,721.0,64.0,447.0,57.0,75.0,90.0,89.0,86.0,Urban,2026-07-01,2026-09-30
1600,1237,71,346.0,61.0,411.0,66.0,142.0,95.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,611,70,,,444.0,71.0,102.0,107.0,,,Tiergarten,2026-07-01,2026-09-30
2100,909,70,741.0,61.0,332.0,66.0,90.0,80.0,,,Schillerpark,2026-07-01,2026-09-30
2200,1097,74,728.0,83.0,346.0,87.0,60.0,110.0,233.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,627,65,,,190.0,61.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,191,85,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,761,61,,,294.0,77.0,58.0,111.0,,,Tegel,2026-07-01,2026-09-30
2402,171,102,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1207,66,,,837.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,786,102,574.0,76.0,281.0,99.0,23.0,147.0,212.0,100.0,Pankow,2026-07-01,2026-09-30
2604,255,61,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,319,78,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,421,110,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,246,72,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,295,82,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,870,69,633.0,74.0,477.0,86.0,81.0,106.0,157.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,190,78,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,263,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,344,84,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,1008,69,264.0,74.0,436.0,67.0,67.0,114.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,183,95,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,1127,72,808.0,56.0,685.0,81.0,153.0,109.0,418.0,84.0,Suarez,2026-07-01,2026-09-30
3304,355,101,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,998,67,,,442.0,58.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,247,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,870,87,,,474.0,83.0,136.0,117.0,295.0,118.0,Ranke,2026-07-01,2026-09-30
3503,161,109,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,350,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,519,66,649.0,61.0,304.0,62.0,94.0,89.0,56.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,109,44,,,121.0,42.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,793,88,517.0,104.0,305.0,90.0,68.0,113.0,136.0,102.0,Zehlendorf,2026-07-01,2026-09-30
4200,811,94,,,373.0,67.0,73.0,82.0,,,Steglitz,2026-07-01,2026-09-30
4300,802,65,268.0,74.0,390.0,86.0,60.0,103.0,448.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,493,69,93.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,950,68,763.0,70.0,397.0,81.0,130.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,442,77,,,112.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,725,52,,,312.0,68.0,40.0,138.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,429,87,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,722,76,595.0,72.0,356.0,85.0,35.0,113.0,,,Marienfelde,2026-07-01,2026-09-30
4710,429,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,317,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1491,78,734.0,73.0,536.0,84.0,134.0,104.0,,,Neukölln,2026-07-01,2026-09-30
5200,1085,77,643.0,67.0,558.0,75.0,32.0,116.0,,,Buckow,2026-07-01,2026-09-30
5210,326,92,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,1002,78,599.0,83.0,455.0,67.0,99.0,93.0,214.0,70.0,Treptow,2026-07-01,2026-09-30
5304,312,76,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,253,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,171,69,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,1108,80,534.0,82.0,382.0,90.0,57.0,104.0,,,Köpenick,2026-07-01,2026-09-30
5404,230,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,249,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,163,82,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1597,95,578.0,82.0,573.0,77.0,148.0,96.0,256.0,100.0,Marzahn,2026-07-01,2026-09-30
6110,76,123,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,121,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1317,80,526.0,82.0,309.0,84.0,10.0,94.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,262,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,913,74,473.0,63.0,381.0,79.0,89.0,104.0,,,Weißensee,2026-07-01,2026-09-30
6310,256,94,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,345,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,306,120,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1525,71,664.0,88.0,453.0,81.0,62.0,110.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,344,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,453,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,812,107,490.0,109.0,332.0,108.0,31.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
