wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,556,56,395.0,64.0,255.0,70.0,,,,,Mitte,2026-07-01,2026-09-30
1200,733,79,402.0,69.0,245.0,92.0,82.0,88.0,262.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,276,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,500,86,,,252.0,74.0,118.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,169,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,278,78,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,746,61,365.0,61.0,233.0,57.0,7.0,88.0,32.0,98.0,Urban,2026-07-01,2026-09-30
1600,600,70,178.0,66.0,198.0,63.0,83.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,305,72,,,203.0,71.0,41.0,113.0,,,Tiergarten,2026-07-01,2026-09-30
2100,432,73,356.0,63.0,156.0,63.0,37.0,84.0,,,Schillerpark,2026-07-01,2026-09-30
2200,530,72,363.0,82.0,175.0,83.0,27.0,106.0,119.0,102.0,Wittenau,2026-07-01,2026-09-30
2300,282,62,,,98.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,96,79,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,410,64,,,154.0,78.0,30.0,115.0,,,Tegel,2026-07-01,2026-09-30
2402,81,86,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,597,69,,,377.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,402,98,285.0,74.0,142.0,94.0,10.0,137.0,95.0,104.0,Pankow,2026-07-01,2026-09-30
2604,130,64,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,157,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,207,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,126,74,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,152,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,505,72,317.0,76.0,228.0,79.0,50.0,110.0,84.0,101.0,Spandau-Nord,2026-07-01,2026-09-30
3103,98,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,129,72,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,170,90,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,467,67,132.0,72.0,221.0,71.0,28.0,104.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,98,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,543,74,415.0,54.0,273.0,74.0,56.0,126.0,202.0,84.0,Suarez,2026-07-01,2026-09-30
3304,160,103,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,413,60,,,214.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,161,111,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,117,84,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,413,85,,,235.0,98.0,91.0,117.0,147.0,127.0,Ranke,2026-07-01,2026-09-30
3503,85,115,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,165,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,251,65,310.0,60.0,151.0,57.0,43.0,92.0,27.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
