wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1027,57,715.0,61.0,474.0,68.0,,,8.0,114.0,Mitte,2026-07-01,2026-09-30
1200,1336,83,708.0,67.0,438.0,88.0,148.0,82.0,484.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,525,67,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,876,86,,,479.0,76.0,224.0,103.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,324,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,324,73,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,1352,61,668.0,65.0,407.0,57.0,67.0,91.0,78.0,85.0,Urban,2026-07-01,2026-09-30
1600,1130,71,330.0,61.0,365.0,66.0,134.0,96.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,567,71,,,402.0,71.0,91.0,106.0,,,Tiergarten,2026-07-01,2026-09-30
2100,825,71,681.0,61.0,298.0,67.0,81.0,78.0,,,Schillerpark,2026-07-01,2026-09-30
2200,1006,74,665.0,82.0,322.0,87.0,54.0,109.0,220.0,103.0,Wittenau,2026-07-01,2026-09-30
2300,575,65,,,179.0,62.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,177,86,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,695,61,,,279.0,78.0,55.0,112.0,,,Tegel,2026-07-01,2026-09-30
2402,162,101,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,1126,67,,,757.0,68.0,,,,,Wedding,2026-07-01,2026-09-30
2600,725,101,531.0,75.0,256.0,97.0,21.0,148.0,190.0,100.0,Pankow,2026-07-01,2026-09-30
2604,232,62,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,297,76,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,379,109,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,226,73,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,271,81,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,824,69,578.0,76.0,439.0,84.0,78.0,106.0,147.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,176,79,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,241,71,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,316,84,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,922,69,239.0,75.0,412.0,68.0,63.0,112.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,173,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,1035,72,741.0,56.0,614.0,80.0,129.0,107.0,382.0,85.0,Suarez,2026-07-01,2026-09-30
3304,319,99,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,907,66,,,409.0,58.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,222,81,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,794,86,,,439.0,83.0,128.0,116.0,273.0,120.0,Ranke,2026-07-01,2026-09-30
3503,152,111,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,317,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,465,66,593.0,60.0,280.0,61.0,89.0,89.0,52.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,92,44,,,113.0,42.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,729,88,477.0,104.0,285.0,90.0,63.0,115.0,125.0,105.0,Zehlendorf,2026-07-01,2026-09-30
4200,742,95,,,352.0,67.0,73.0,82.0,,,Steglitz,2026-07-01,2026-09-30
4300,732,63,249.0,73.0,356.0,85.0,55.0,105.0,406.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,450,69,86.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,875,69,695.0,69.0,373.0,80.0,123.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,404,78,,,108.0,95.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,666,53,,,283.0,70.0,34.0,131.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,384,87,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,661,76,545.0,72.0,317.0,82.0,29.0,106.0,,,Marienfelde,2026-07-01,2026-09-30
4710,391,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
