wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,521,56,370.0,63.0,234.0,70.0,,,,,Mitte,2026-07-01,2026-09-30
1200,698,80,377.0,69.0,229.0,91.0,74.0,88.0,243.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,255,62,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,464,86,,,230.0,73.0,108.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,160,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,271,78,,,195.0,57.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,691,61,344.0,61.0,214.0,54.0,,,28.0,106.0,Urban,2026-07-01,2026-09-30
1600,549,70,165.0,68.0,178.0,62.0,78.0,98.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,286,73,,,185.0,70.0,36.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,400,73,334.0,63.0,145.0,65.0,37.0,84.0,,,Schillerpark,2026-07-01,2026-09-30
2200,493,72,342.0,82.0,163.0,83.0,27.0,106.0,107.0,104.0,Wittenau,2026-07-01,2026-09-30
2300,256,61,,,91.0,58.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,93,79,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,382,63,,,141.0,78.0,29.0,117.0,,,Tegel,2026-07-01,2026-09-30
2402,78,85,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,559,69,,,348.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,374,99,262.0,75.0,129.0,94.0,10.0,137.0,85.0,106.0,Pankow,2026-07-01,2026-09-30
2604,124,63,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,148,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,188,108,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,118,76,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,139,79,,,,,,,,,Karow,2026-07-01,2026-09-30
