wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,208,67,144.0,68.0,110.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,293,89,161.0,67.0,106.0,86.0,29.0,88.0,96.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,107,63,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,178,84,,,97.0,75.0,41.0,120.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,67,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,101,80,,,90.0,58.0,29.0,102.0,,,Moabit,2026-07-01,2026-09-30
1500,248,62,134.0,64.0,89.0,57.0,,,10.0,77.0,Urban,2026-07-01,2026-09-30
1600,191,69,72.0,78.0,68.0,59.0,38.0,107.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,107,71,,,79.0,70.0,15.0,115.0,,,Tiergarten,2026-07-01,2026-09-30
2100,138,68,132.0,66.0,61.0,65.0,11.0,61.0,,,Schillerpark,2026-07-01,2026-09-30
2200,179,77,130.0,87.0,80.0,89.0,12.0,114.0,37.0,107.0,Wittenau,2026-07-01,2026-09-30
2300,98,57,,,40.0,56.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,44,77,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,150,61,,,52.0,78.0,10.0,119.0,,,Tegel,2026-07-01,2026-09-30
2402,38,78,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,201,70,,,139.0,71.0,,,,,Wedding,2026-07-01,2026-09-30
2600,158,102,103.0,82.0,55.0,100.0,,,35.0,97.0,Pankow,2026-07-01,2026-09-30
2604,40,69,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,62,80,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,73,102,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,46,75,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,54,80,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,213,74,115.0,80.0,81.0,85.0,11.0,96.0,29.0,92.0,Spandau-Nord,2026-07-01,2026-09-30
3103,26,82,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,61,59,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,62,87,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,154,68,46.0,75.0,86.0,74.0,11.0,91.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,44,93,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,213,80,155.0,53.0,105.0,80.0,16.0,153.0,75.0,88.0,Suarez,2026-07-01,2026-09-30
3304,62,105,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,159,60,,,65.0,56.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,61,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,42,76,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,139,88,,,93.0,103.0,30.0,115.0,57.0,123.0,Ranke,2026-07-01,2026-09-30
3503,30,86,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,66,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,83,62,112.0,62.0,61.0,64.0,17.0,114.0,12.0,74.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,153,84,106.0,106.0,56.0,89.0,20.0,121.0,30.0,100.0,Zehlendorf,2026-07-01,2026-09-30
4200,140,97,,,92.0,69.0,13.0,78.0,,,Steglitz,2026-07-01,2026-09-30
4300,118,56,44.0,82.0,70.0,86.0,12.0,106.0,80.0,131.0,Tempelhof,2026-07-01,2026-09-30
4390,86,71,50.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,170,65,135.0,75.0,83.0,85.0,37.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,74,74,,,27.0,97.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,154,56,,,67.0,69.0,8.0,110.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,73,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,145,90,98.0,76.0,75.0,93.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,71,73,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,57,85,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,302,71,139.0,69.0,91.0,77.0,35.0,88.0,,,Neukölln,2026-07-01,2026-09-30
5200,187,77,113.0,66.0,114.0,85.0,8.0,148.0,,,Buckow,2026-07-01,2026-09-30
5210,57,88,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,150,70,119.0,85.0,94.0,68.0,10.0,111.0,37.0,71.0,Treptow,2026-07-01,2026-09-30
5304,65,72,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,45,96,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,35,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,226,82,97.0,87.0,71.0,84.0,13.0,104.0,,,Köpenick,2026-07-01,2026-09-30
5404,46,84,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,49,69,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,17,73,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,324,94,100.0,77.0,112.0,84.0,31.0,86.0,57.0,104.0,Marzahn,2026-07-01,2026-09-30
6120,10,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,226,83,87.0,82.0,63.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,46,89,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,169,71,80.0,57.0,73.0,71.0,16.0,134.0,,,Weißensee,2026-07-01,2026-09-30
6310,43,89,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,62,130,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,44,115,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,270,81,129.0,95.0,96.0,109.0,18.0,122.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,62,63,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,72,82,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,143,115,87.0,107.0,44.0,127.0,6.0,131.0,,,Hohenschönhausen,2026-07-01,2026-09-30
