wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,582,56,419.0,63.0,265.0,70.0,,,,,Mitte,2026-07-01,2026-09-30
1200,768,79,417.0,68.0,254.0,93.0,86.0,87.0,274.0,59.0,Friedrichshain,2026-07-01,2026-09-30
1204,293,63,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,519,86,,,266.0,75.0,123.0,102.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,181,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,278,78,,,203.0,56.0,72.0,92.0,,,Moabit,2026-07-01,2026-09-30
1500,782,61,380.0,61.0,251.0,57.0,10.0,86.0,38.0,92.0,Urban,2026-07-01,2026-09-30
1600,632,71,184.0,66.0,207.0,64.0,86.0,97.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,324,72,,,215.0,72.0,45.0,119.0,,,Tiergarten,2026-07-01,2026-09-30
2100,455,72,376.0,64.0,162.0,64.0,40.0,85.0,,,Schillerpark,2026-07-01,2026-09-30
2200,554,71,377.0,81.0,180.0,82.0,27.0,106.0,124.0,102.0,Wittenau,2026-07-01,2026-09-30
2300,299,62,,,102.0,59.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,100,79,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,422,64,,,159.0,79.0,32.0,114.0,,,Tegel,2026-07-01,2026-09-30
2402,84,87,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,627,69,,,396.0,67.0,,,,,Wedding,2026-07-01,2026-09-30
2600,416,97,295.0,74.0,149.0,95.0,11.0,145.0,100.0,104.0,Pankow,2026-07-01,2026-09-30
2604,137,66,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,167,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,217,107,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,130,74,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,158,79,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,524,73,333.0,77.0,241.0,79.0,53.0,108.0,89.0,100.0,Spandau-Nord,2026-07-01,2026-09-30
3103,103,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,137,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,179,90,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,490,67,136.0,73.0,232.0,70.0,28.0,104.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,102,95,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,578,74,429.0,54.0,285.0,74.0,59.0,122.0,209.0,83.0,Suarez,2026-07-01,2026-09-30
3304,167,103,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,429,59,,,231.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,166,110,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,125,84,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,435,84,,,241.0,97.0,96.0,117.0,156.0,128.0,Ranke,2026-07-01,2026-09-30
3503,91,114,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,173,62,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,260,64,323.0,60.0,161.0,56.0,48.0,90.0,29.0,79.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,23,47,,,35.0,40.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,399,86,265.0,105.0,154.0,91.0,40.0,112.0,63.0,107.0,Zehlendorf,2026-07-01,2026-09-30
4200,397,95,,,196.0,70.0,36.0,69.0,,,Steglitz,2026-07-01,2026-09-30
4300,389,63,138.0,76.0,190.0,87.0,31.0,100.0,230.0,109.0,Tempelhof,2026-07-01,2026-09-30
4390,266,68,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,489,67,397.0,71.0,220.0,80.0,76.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,205,80,,,55.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,394,54,,,169.0,68.0,16.0,90.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,210,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,394,79,303.0,73.0,182.0,80.0,13.0,104.0,,,Marienfelde,2026-07-01,2026-09-30
4710,220,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,150,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,807,76,377.0,69.0,264.0,83.0,83.0,97.0,,,Neukölln,2026-07-01,2026-09-30
5200,595,79,338.0,65.0,299.0,74.0,17.0,116.0,,,Buckow,2026-07-01,2026-09-30
5210,151,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,478,78,303.0,81.0,260.0,67.0,53.0,100.0,114.0,65.0,Treptow,2026-07-01,2026-09-30
5304,167,75,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,133,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,94,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,573,80,268.0,81.0,190.0,87.0,33.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,122,90,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,138,66,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,73,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,876,94,287.0,83.0,307.0,75.0,88.0,92.0,148.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,56,113,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,682,80,256.0,82.0,166.0,80.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,114,92,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,489,74,250.0,60.0,182.0,72.0,47.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,136,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,185,120,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,154,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,776,72,337.0,88.0,241.0,91.0,45.0,109.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,187,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,221,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,417,110,256.0,108.0,158.0,122.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
