wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,410,59,284.0,65.0,187.0,74.0,,,,,Mitte,2026-07-01,2026-09-30
1200,535,81,283.0,69.0,178.0,92.0,55.0,91.0,192.0,60.0,Friedrichshain,2026-07-01,2026-09-30
1204,199,63,,,,,,,,,Am Friedrichshain,2026-07-01,2026-09-30
1300,360,84,,,183.0,74.0,83.0,104.0,,,Prenzlauer Berg,2026-07-01,2026-09-30
1310,122,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-01,2026-09-30
1400,206,77,,,152.0,58.0,53.0,96.0,,,Moabit,2026-07-01,2026-09-30
1500,522,59,250.0,64.0,165.0,57.0,,,22.0,100.0,Urban,2026-07-01,2026-09-30
1600,407,72,129.0,74.0,134.0,63.0,65.0,99.0,,,Kreuzberg,2026-07-01,2026-09-30
1700,204,71,,,146.0,70.0,27.0,114.0,,,Tiergarten,2026-07-01,2026-09-30
2100,300,74,256.0,63.0,110.0,64.0,28.0,84.0,,,Schillerpark,2026-07-01,2026-09-30
2200,371,73,262.0,80.0,131.0,85.0,21.0,109.0,81.0,105.0,Wittenau,2026-07-01,2026-09-30
2300,199,59,,,74.0,56.0,,,,,Hermsdorf,2026-07-01,2026-09-30
2320,74,77,,,,,,,,,Frohnau,2026-07-01,2026-09-30
2400,283,64,,,106.0,77.0,24.0,117.0,,,Tegel,2026-07-01,2026-09-30
2402,70,86,,,,,,,,,Konradshöhe,2026-07-01,2026-09-30
2500,412,70,,,271.0,66.0,,,,,Wedding,2026-07-01,2026-09-30
2600,294,100,205.0,76.0,103.0,92.0,6.0,124.0,65.0,113.0,Pankow,2026-07-01,2026-09-30
2604,94,65,,,,,,,,,Pankow Mitte,2026-07-01,2026-09-30
2630,116,77,,,,,,,,,Blankenfelde,2026-07-01,2026-09-30
2640,142,105,,,,,,,,,Wilhelmsruh,2026-07-01,2026-09-30
2704,92,78,,,,,,,,,Buch,2026-07-01,2026-09-30
2720,106,77,,,,,,,,,Karow,2026-07-01,2026-09-30
3100,401,76,225.0,76.0,173.0,79.0,36.0,111.0,68.0,104.0,Spandau-Nord,2026-07-01,2026-09-30
3103,67,87,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,95,62,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,119,92,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,317,67,94.0,73.0,171.0,69.0,22.0,86.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,75,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,396,77,296.0,55.0,201.0,76.0,32.0,131.0,139.0,86.0,Suarez,2026-07-01,2026-09-30
3304,115,105,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,306,59,,,138.0,49.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,117,108,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,81,87,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,283,87,,,177.0,103.0,67.0,125.0,98.0,131.0,Ranke,2026-07-01,2026-09-30
3503,64,101,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,120,60,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,161,64,214.0,59.0,103.0,60.0,29.0,101.0,20.0,85.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,5,41,,,,,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,273,86,186.0,107.0,102.0,91.0,30.0,108.0,44.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,274,95,,,146.0,69.0,25.0,70.0,,,Steglitz,2026-07-01,2026-09-30
4300,243,56,86.0,81.0,122.0,86.0,22.0,99.0,148.0,120.0,Tempelhof,2026-07-01,2026-09-30
4390,177,66,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,328,68,268.0,72.0,154.0,86.0,56.0,116.0,,,Schöneberg,2026-07-01,2026-09-30
4500,136,77,,,34.0,88.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,267,53,,,113.0,69.0,13.0,95.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,146,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,264,82,196.0,76.0,125.0,83.0,9.0,110.0,,,Marienfelde,2026-07-01,2026-09-30
4710,147,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,98,84,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,552,73,260.0,70.0,184.0,80.0,57.0,95.0,,,Neukölln,2026-07-01,2026-09-30
5200,424,80,224.0,66.0,201.0,78.0,12.0,137.0,,,Buckow,2026-07-01,2026-09-30
5210,96,87,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,314,74,216.0,81.0,176.0,68.0,31.0,93.0,74.0,69.0,Treptow,2026-07-01,2026-09-30
5304,121,74,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,94,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,67,64,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,411,81,186.0,89.0,127.0,88.0,21.0,97.0,,,Köpenick,2026-07-01,2026-09-30
5404,88,88,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,94,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,48,83,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,631,94,205.0,80.0,202.0,79.0,55.0,91.0,97.0,106.0,Marzahn,2026-07-01,2026-09-30
6120,34,105,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,475,81,182.0,84.0,112.0,77.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,68,89,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,325,71,169.0,61.0,123.0,70.0,24.0,125.0,,,Weißensee,2026-07-01,2026-09-30
6310,87,90,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,124,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,105,116,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,543,73,240.0,88.0,165.0,96.0,30.0,109.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,128,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,153,79,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,286,110,182.0,110.0,96.0,125.0,12.0,122.0,,,Hohenschönhausen,2026-07-01,2026-09-30
